amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label,trace_id
11000.0018,A_SUBMITTED,0.0,20.8,complete,7.000000300000001,E,1.0,ROLE1,1658871493.4274592,1658875916.1023974,0.0,0.0,1298.2333274463333,2.2,A_PARTLYSUBMITTED,1.0,23.0,complete,7.00000009,E,1.0,ROLE1,1658875917.1023974,1658877562.4604595,73.71666538166667,73.71666538166667,1371.9500814666667,2.0000002,W_Assess_fraud,2.0,18.599999999999998,complete,7.00000009,A,274.000002,ROLE0,1659205783.5627615,1659206832.325016,5571.5000035475,5497.783368852666,1109.733308761833,5.800000000000001,O_DECLINED,3.0,18.599999999999998,complete,7.00000009,C,1.0,ROLE2,1659207929.6955345,1659212414.0836556,5607.283363442333,35.783333959686665,1145.5166906673335,5.800000000000001,A_DECLINED,4.0,20.8,complete,7.300000000000001,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1295.6616666666666,5.800000000000001,regular,373
18000.000200000002,A_SUBMITTED,0.0,20.8,complete,7.000000300000001,E,1.0,ROLE1,1658781126.7891228,1658783546.4440892,0.0,0.0,1232.1166646253334,1.0,A_PARTLYSUBMITTED,1.0,20.8,complete,7.00000009,D,1.0,ROLE1,1658783547.4440892,1658784803.7446368,40.33333270666667,40.33333270666667,1272.4500245333334,1.0,W_Assess_fraud,2.0,18.599999999999998,complete,7.00000009,A,273.000003,ROLE0,1659118058.0193574,1659121065.169655,5615.516473181,5575.183330476333,1087.633364940633,5.2,O_DECLINED,3.0,18.599999999999998,complete,7.00000009,C,1.0,ROLE2,1659122161.7777405,1659123435.9624598,5683.916635752999,68.40000117733166,1156.0333516458336,5.2,A_DECLINED,4.0,18.599999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1151.7566666666667,5.2,regular,374
7999.999400000001,A_SUBMITTED,0.0,14.199999999999998,complete,7.000000300000001,E,1.0,ROLE1,1658590779.65995,1658595618.3936484,0.0,0.0,939.6666884751667,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,7.00000009,D,1.0,ROLE1,1658595620.584915,1658596674.0456498,80.68332935866668,80.68332935866668,1020.3500187999999,5.9999998,W_Assess_fraud,2.0,14.199999999999998,complete,7.00000009,A,273.000003,ROLE0,1658934587.495401,1658935753.8816545,5730.116843467,5649.433340726333,909.7832951907832,2.8000000000000003,O_DECLINED,3.0,16.4,complete,7.00000009,C,1.0,ROLE2,1658943224.6910286,1658946014.0470254,5874.083195536667,143.96666822259667,1053.7499690988336,2.8000000000000003,A_DECLINED,4.0,18.599999999999998,complete,7.300000000000001,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,6677.07,0.4166666666666667,1151.7566666666667,2.8000000000000003,regular,375
22000.0016,A_SUBMITTED,0.0,5.4,complete,7.000000300000001,E,1.0,ROLE1,1659160113.9033906,1659166469.6948102,0.0,0.0,348.5666788295,5.800000000000001,A_PARTLYSUBMITTED,1.0,7.6,complete,7.00000009,D,1.0,ROLE1,1659166470.69481,1659168249.557907,105.95000101966667,105.95000101966667,454.51666413333334,5.9999998,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,8.0,A,272.000004,ROLE0,1659497313.5500286,1659498294.534424,5620.0001687643335,5514.049892600333,208.56666186363333,2.8000000000000003,O_DECLINED,3.0,3.1999999999999997,complete,8.0,C,1.0,ROLE2,1659498296.1650758,1659498391.5607622,5636.366629712001,16.366666497091668,224.93331704583338,2.8000000000000003,A_DECLINED,4.0,3.1999999999999997,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,288.32666666666665,2.8000000000000003,regular,376
6000.0014,A_SUBMITTED,0.0,3.1999999999999997,complete,8.0,E,1.0,ROLE1,1659841909.9669726,1659846402.6223917,0.0,0.0,191.833335988,7.000000000000001,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,8.0,E,1.0,ROLE1,1659846403.6223917,1659849774.9583416,74.89999889666669,74.89999889666669,266.7334026666667,7.000000000000001,W_Assess_fraud,2.0,5.4,complete,8.0,A,270.000006,ROLE0,1660195937.5038898,1660198737.0047371,5900.449910956833,5825.549927728,332.28333670215,4.0,O_DECLINED,3.0,5.4,complete,8.0,C,1.0,ROLE2,1660198737.8871052,1660203112.7713163,5947.133478688,46.68333309291166,378.9666808593334,4.0,A_DECLINED,4.0,7.6,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,6677.07,0.4166666666666667,432.2316666666666,4.0,regular,377
14999.9978,A_SUBMITTED,0.0,5.4,complete,7.000000300000001,E,1.0,ROLE1,1658990551.5180428,1658994953.440485,0.0,0.0,402.51666614883334,4.0,A_PARTLYSUBMITTED,1.0,7.6,complete,7.00000009,D,1.0,ROLE1,1658994954.440485,1658997357.487441,73.38333579766667,73.38333579766667,475.89999839999996,4.0,W_Assess_fraud,2.0,1.0,complete,8.0,A,266.9999925,ROLE0,1659320825.3520539,1659322238.5752208,5504.566493122,5431.183343305,147.0833293172,1.0,O_DECLINED,3.0,3.1999999999999997,complete,8.0,C,1.0,ROLE2,1659323542.482597,1659323726.0925605,5549.8500442019995,45.28333375681667,192.36666892833338,1.0,A_DECLINED,4.0,3.1999999999999997,complete,8.0,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,144.42166666666668,1.0,regular,378
18000.000200000002,A_SUBMITTED,0.0,16.4,complete,7.000000300000001,E,1.0,ROLE1,1658249858.3976724,1658253049.2463255,0.0,0.0,1017.6332904953333,2.2,A_PARTLYSUBMITTED,1.0,16.4,complete,7.00000009,E,1.0,ROLE1,1658253564.8271189,1658254819.6249216,61.783332529666666,61.783332529666666,1079.4166367999999,2.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,7.00000009,A,262.9999965,ROLE0,1658582695.462151,1658583933.9557402,5547.3002045318335,5485.516661526333,804.9332983871833,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,7.00000009,C,1.0,ROLE2,1658583990.6063156,1658585021.217813,5568.900025172999,21.600000397816668,826.5333285888336,5.800000000000001,A_DECLINED,4.0,14.199999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,379
19999.9982,A_SUBMITTED,0.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653988932.3155835,1653994665.779541,0.0,0.0,562.2000251320001,2.2,A_PARTLYSUBMITTED,1.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653994666.779541,1653996962.1655436,95.58333598366667,95.58333598366667,657.7832878666667,2.0000002,W_Fix_incomplete_submission,2.0,7.6,complete,6.00000011,A,245.999997,ROLE0,1654332827.4778652,1654335122.4461076,5731.600134223334,5636.016530273333,533.8000197560833,5.800000000000001,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654337302.7283118,1654338410.5293252,5806.200173077,74.60000074331666,608.4000220623334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.8999999999999995,E,1.0,ROLE1,1653391965.3999999,1653392358.8,6677.07,0.4166666666666667,720.0416666666666,5.800000000000001,regular,380
23999.9996,A_SUBMITTED,0.0,1.0,complete,5.9999999,E,1.0,ROLE1,1654651265.9868672,1654655149.4540472,0.0,0.0,81.099992833,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1654655150.4540472,1654656310.096029,64.73333513066667,64.73333513066667,145.83332293333333,2.9999998000000003,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,6.00000011,A,244.999998,ROLE0,1654962313.9236586,1654963449.9422274,5184.133440703,5119.399919888666,945.2333279409332,5.800000000000001,O_DECLINED,3.0,16.4,complete,6.00000011,C,1.0,ROLE2,1654966205.7986474,1654968040.055438,5248.999950141,64.86666509206165,1010.1000189273335,5.800000000000001,A_DECLINED,4.0,16.4,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,1007.8516666666666,5.800000000000001,regular,381
19999.9982,A_SUBMITTED,0.0,9.8,complete,7.000000300000001,E,1.0,ROLE1,1657098720.4944336,1657104503.4326928,0.0,0.0,551.9999790786667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,9.8,complete,7.00000009,E,1.0,ROLE1,1657104504.4326928,1657104637.0391984,96.41666874266667,96.41666874266667,648.4167046666666,2.9999998000000003,W_Fix_incomplete_submission,2.0,1.0,complete,7.00000009,A,249.99999300000002,ROLE0,1657413204.9025033,1657413244.8161275,5241.4165336373335,5144.999848316666,33.4166665943,7.000000000000001,O_DECLINED,3.0,1.0,complete,7.00000009,C,1.0,ROLE2,1657414531.9461071,1657416242.701861,5263.533474991334,22.116667174506667,55.53332976033335,7.000000000000001,A_DECLINED,4.0,1.0,complete,7.300000000000001,E,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,144.42166666666668,7.000000000000001,regular,382
34999.9994,A_SUBMITTED,0.0,11.999999999999998,complete,5.9999999,D,1.9000000000000001,ROLE1,1655211316.3698826,1655215967.6182086,0.0,0.0,775.2666286408333,2.2,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,6.00000011,E,1.0,ROLE1,1655215968.6182084,1655218026.175385,77.54999665966668,77.54999665966668,852.8165661333334,2.0000002,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,6.00000011,A,238.00000225000002,ROLE0,1655527340.7656007,1655528587.0306077,5267.083253406667,5189.5333044946665,282.34999550376665,5.800000000000001,O_DECLINED,3.0,7.6,complete,6.00000011,C,1.0,ROLE2,1655538799.5975206,1655539469.1642215,5458.049996254334,190.96667617506162,473.31667114083336,5.800000000000001,A_DECLINED,4.0,7.6,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,576.1366666666667,5.800000000000001,regular,383
28000.001000000004,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,1.0,ROLE1,1652850027.9499896,1652852267.5404932,0.0,0.0,300.466676435,2.8000000000000003,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1652852268.5404932,1652855502.6228821,37.349999493666665,37.349999493666665,337.81662786666664,2.9999998000000003,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,204.00000325000002,ROLE0,1653132579.789581,1653134694.8609855,4709.199881829167,4671.849820552667,689.6666562826832,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653134695.9763477,1653138592.5987287,4744.4666783776665,35.26666718299667,724.9333767243335,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,384
22000.0016,A_SUBMITTED,0.0,16.4,complete,5.0000002,D,1.0,ROLE1,1653759430.4793763,1653762114.5102255,0.0,0.0,1057.1833558898334,5.800000000000001,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,5.0000002,D,1.0,ROLE1,1653762115.5102255,1653765399.5030377,44.733331316666664,44.733331316666664,1101.9166641333334,5.9999998,W_Assess_fraud,2.0,7.6,complete,6.00000011,A,239.00000125000003,ROLE0,1654071248.919594,1654074697.503729,5196.966740403834,5152.233505281333,494.15001668635,2.8000000000000003,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654074697.556932,1654076036.7232025,5254.449895887667,57.48333156348666,551.6333243808333,2.8000000000000003,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,576.1366666666667,2.8000000000000003,regular,385
41999.997800000005,A_SUBMITTED,0.0,16.4,complete,7.000000300000001,E,1.0,ROLE1,1657127693.0953517,1657132752.972385,0.0,0.0,1034.8833641461667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,7.00000009,D,1.0,ROLE1,1657132753.972385,1657135561.3758385,84.35000464366667,84.35000464366667,1119.2333193333334,2.9999998000000003,W_Assess_fraud,2.0,9.8,complete,7.00000009,A,251.0000085,ROLE0,1657450001.7490206,1657451178.447526,5371.8165444015,5287.466504567666,646.69999837345,7.000000000000001,O_DECLINED,3.0,11.999999999999998,complete,7.00000009,C,1.0,ROLE2,1657451178.4045718,1657454349.5267503,5391.433464035667,19.616666981676666,666.3166614618334,7.000000000000001,A_DECLINED,4.0,11.999999999999998,complete,7.300000000000001,E,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,720.0416666666666,7.000000000000001,regular,386
21000.0026,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1653148502.9225922,1653150471.9506047,0.0,0.0,955.0499683056668,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,D,1.7000000000000002,ROLE1,1653153031.5611708,1653154812.7035108,75.48333153466668,75.48333153466668,1030.5333330666667,5.9999998,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,214.99999225,ROLE0,1653476441.48131,1653479076.843913,5465.633150051834,5390.150026314,660.6833290809167,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653479078.7727566,1653479466.3911188,5509.5831814739995,43.94999938501666,704.6333346723334,2.8000000000000003,A_DECLINED,4.0,11.999999999999998,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,720.0416666666666,2.8000000000000003,regular,387
23999.9996,A_SUBMITTED,0.0,5.4,complete,7.000000300000001,E,1.0,ROLE1,1657949285.5325673,1657952803.1887746,0.0,0.0,328.08333279083337,5.800000000000001,A_PARTLYSUBMITTED,1.0,5.4,complete,7.00000009,E,1.0,ROLE1,1657953161.5365698,1657955683.4570446,64.59999801766666,64.59999801766666,392.68334626666666,5.9999998,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,7.00000009,A,247.999995,ROLE0,1658291124.281381,1658292356.6442075,5697.3165941165,5632.716549805666,265.39999034945,2.8000000000000003,O_DECLINED,3.0,5.4,complete,7.00000009,C,1.0,ROLE2,1658298492.578533,1658298725.083306,5820.133548886333,122.81666666142667,388.21663928583337,2.8000000000000003,A_DECLINED,4.0,5.4,complete,7.300000000000001,E,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,432.2316666666666,2.8000000000000003,regular,388
23000.0006,A_SUBMITTED,0.0,14.199999999999998,complete,7.000000300000001,E,1.0,ROLE1,1658239910.979254,1658242142.9894702,0.0,0.0,851.8499832776668,2.2,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,7.00000009,E,1.0,ROLE1,1658242143.9894702,1658245223.4438295,37.21666531366667,37.21666531366667,889.0666501333333,2.0000002,W_Fix_incomplete_submission,2.0,9.8,complete,7.00000009,A,262.9999965,ROLE0,1658569902.4062364,1658572782.4940007,5499.866496841667,5462.649877024999,591.71666689595,5.800000000000001,O_DECLINED,3.0,9.8,complete,7.00000009,C,1.0,ROLE2,1658572784.0428858,1658576618.596751,5547.883442407667,48.016666879946655,639.7333299213334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,720.0416666666666,5.800000000000001,regular,389
22000.0016,A_SUBMITTED,0.0,16.4,complete,5.0000002,D,1.0,ROLE1,1653759430.4793763,1653762114.5102255,0.0,0.0,1057.1833558898334,5.800000000000001,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,5.0000002,D,1.0,ROLE1,1653762115.5102255,1653765399.5030377,44.733331316666664,44.733331316666664,1101.9166641333334,5.9999998,W_Assess_fraud,2.0,7.6,complete,6.00000011,A,239.00000125000003,ROLE0,1654071248.919594,1654074697.503729,5196.966740403834,5152.233505281333,494.15001668635,2.8000000000000003,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654074697.556932,1654076036.7232025,5254.449895887667,57.48333156348666,551.6333243808333,2.8000000000000003,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,576.1366666666667,2.8000000000000003,regular,390
21000.0026,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1653148502.9225922,1653150471.9506047,0.0,0.0,955.0499683056668,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,D,1.7000000000000002,ROLE1,1653153031.5611708,1653154812.7035108,75.48333153466668,75.48333153466668,1030.5333330666667,5.9999998,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,214.99999225,ROLE0,1653476441.48131,1653479076.843913,5465.633150051834,5390.150026314,660.6833290809167,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653479078.7727566,1653479466.3911188,5509.5831814739995,43.94999938501666,704.6333346723334,2.8000000000000003,A_DECLINED,4.0,11.999999999999998,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,720.0416666666666,2.8000000000000003,regular,391
14999.9978,A_SUBMITTED,0.0,23.0,complete,5.9999999,E,1.0,ROLE1,1654295473.6317797,1654298785.4880402,0.0,0.0,1351.2333073718335,5.2,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,E,1.0,ROLE1,1654298786.4880402,1654301818.4005466,55.19999992066667,55.19999992066667,1406.4333389333333,5.0000002,W_Assess_fraud,2.0,11.999999999999998,complete,7.00000009,A,243.0,ROLE0,1658725987.6244347,1658728081.514382,5774.283231029333,5070.366670236666,313.13333401743336,1.0,O_DECLINED,3.0,1.0,complete,1.0,E,1.0,ROLE2,1654610734.338442,1654611966.424657,5254.316831629666,89.68333266709165,402.8166493323333,2.2,A_DECLINED,4.0,16.4,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1007.8516666666666,2.2,regular,392
41999.997800000005,A_SUBMITTED,0.0,16.4,complete,7.000000300000001,E,1.0,ROLE1,1657127693.0953517,1657132752.972385,0.0,0.0,1034.8833641461667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,7.00000009,D,1.0,ROLE1,1657132753.972385,1657135561.3758385,84.35000464366667,84.35000464366667,1119.2333193333334,2.9999998000000003,W_Assess_fraud,2.0,9.8,complete,7.00000009,A,251.0000085,ROLE0,1657450001.7490206,1657451178.447526,5371.8165444015,5287.466504567666,646.69999837345,7.000000000000001,O_DECLINED,3.0,11.999999999999998,complete,7.00000009,C,1.0,ROLE2,1657451178.4045718,1657454349.5267503,5391.433464035667,19.616666981676666,666.3166614618334,7.000000000000001,A_DECLINED,4.0,11.999999999999998,complete,7.300000000000001,E,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,720.0416666666666,7.000000000000001,regular,393
17000.001200000002,A_SUBMITTED,0.0,23.0,complete,5.9999999,D,1.0,ROLE1,1655510067.7256978,1655511625.3292203,0.0,0.0,1434.4666274025,5.2,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1655511635.8585534,1655513979.4987173,26.133333459666666,26.133333459666666,20.5999792,5.9999998,W_Assess_fraud,2.0,5.4,complete,6.00000011,A,243.0,ROLE0,1655792745.488398,1655792756.9926243,4711.299816141834,4685.166611609667,385.76667169341664,2.2,O_DECLINED,3.0,7.6,complete,6.00000011,C,1.0,ROLE2,1655799717.584492,1655803597.4035459,4827.499919935333,116.20000098140167,501.9666809523334,2.2,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,576.1366666666667,2.2,regular,394
18000.000200000002,A_SUBMITTED,0.0,20.8,complete,7.000000300000001,E,1.0,ROLE1,1658781126.7891228,1658783546.4440892,0.0,0.0,1232.1166646253334,1.0,A_PARTLYSUBMITTED,1.0,20.8,complete,7.00000009,D,1.0,ROLE1,1658783547.4440892,1658784803.7446368,40.33333270666667,40.33333270666667,1272.4500245333334,1.0,W_Assess_fraud,2.0,18.599999999999998,complete,7.00000009,A,273.000003,ROLE0,1659118058.0193574,1659121065.169655,5615.516473181,5575.183330476333,1087.633364940633,5.2,O_DECLINED,3.0,18.599999999999998,complete,7.00000009,C,1.0,ROLE2,1659122161.7777405,1659123435.9624598,5683.916635752999,68.40000117733166,1156.0333516458336,5.2,A_DECLINED,4.0,18.599999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1151.7566666666667,5.2,regular,395
23000.0006,A_SUBMITTED,0.0,14.199999999999998,complete,7.000000300000001,E,1.0,ROLE1,1658239910.979254,1658242142.9894702,0.0,0.0,851.8499832776668,2.2,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,7.00000009,E,1.0,ROLE1,1658242143.9894702,1658245223.4438295,37.21666531366667,37.21666531366667,889.0666501333333,2.0000002,W_Fix_incomplete_submission,2.0,9.8,complete,7.00000009,A,262.9999965,ROLE0,1658569902.4062364,1658572782.4940007,5499.866496841667,5462.649877024999,591.71666689595,5.800000000000001,O_DECLINED,3.0,9.8,complete,7.00000009,C,1.0,ROLE2,1658572784.0428858,1658576618.596751,5547.883442407667,48.016666879946655,639.7333299213334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,720.0416666666666,5.800000000000001,regular,396
18000.000200000002,A_SUBMITTED,0.0,16.4,complete,7.000000300000001,E,1.0,ROLE1,1658249858.3976724,1658253049.2463255,0.0,0.0,1017.6332904953333,2.2,A_PARTLYSUBMITTED,1.0,16.4,complete,7.00000009,E,1.0,ROLE1,1658253564.8271189,1658254819.6249216,61.783332529666666,61.783332529666666,1079.4166367999999,2.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,7.00000009,A,262.9999965,ROLE0,1658582695.462151,1658583933.9557402,5547.3002045318335,5485.516661526333,804.9332983871833,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,7.00000009,C,1.0,ROLE2,1658583990.6063156,1658585021.217813,5568.900025172999,21.600000397816668,826.5333285888336,5.800000000000001,A_DECLINED,4.0,14.199999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,397
2000.0,A_SUBMITTED,0.0,16.4,complete,5.9999999,D,1.0,ROLE1,1641012345.0,1654457301.4269378,0.0,0.0,1073.8000001171667,7.000000000000001,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,6.00000011,E,1.0,ROLE1,1654457302.4269378,1654459686.0615377,94.58333549966667,0.016666666666666666,1168.3833518666668,7.000000000000001,A_PREACCEPTED,2.0,1.0,complete,6.00000011,A,248.99999400000002,ROLE0,1654741601.9038138,1641019847.0,4832.899987531333,4738.316546869333,146.7000016426,4.0,O_DECLINED,3.0,11.999999999999998,complete,6.00000011,C,1.0,ROLE2,1654781440.8110914,1641021651.0,99.0,0.06666666666666667,810.6999782838335,4.0,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,0.5166666666666667,4.0,regular,398
7999.999400000001,A_SUBMITTED,0.0,14.199999999999998,complete,7.000000300000001,E,1.0,ROLE1,1658590779.65995,1658595618.3936484,0.0,0.0,939.6666884751667,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,7.00000009,D,1.0,ROLE1,1658595620.584915,1658596674.0456498,80.68332935866668,80.68332935866668,1020.3500187999999,5.9999998,W_Assess_fraud,2.0,14.199999999999998,complete,7.00000009,A,273.000003,ROLE0,1658934587.495401,1658935753.8816545,5730.116843467,5649.433340726333,909.7832951907832,2.8000000000000003,O_DECLINED,3.0,16.4,complete,7.00000009,C,1.0,ROLE2,1658943224.6910286,1658946014.0470254,5874.083195536667,143.96666822259667,1053.7499690988336,2.8000000000000003,A_DECLINED,4.0,18.599999999999998,complete,7.300000000000001,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,6677.07,0.4166666666666667,1151.7566666666667,2.8000000000000003,regular,399
13999.9988,A_SUBMITTED,0.0,1.0,complete,5.9999999,D,1.9000000000000001,ROLE1,1655431470.0152695,1655434352.4272451,0.0,0.0,124.50000561683335,5.2,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1655434353.4272451,1655437835.4221888,48.06666821866666,48.06666821866666,172.5666269333333,5.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,6.00000011,A,243.0,ROLE0,1655724802.5966077,1655725435.0640016,4888.866619295333,4840.799909896333,693.3666488614999,1.0,O_DECLINED,3.0,14.199999999999998,complete,6.00000011,C,1.0,ROLE2,1655733766.9688704,1655736947.111998,5038.283201102667,149.41667042065166,842.7833263203335,1.0,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,863.9466666666666,1.0,regular,400
23999.9996,A_SUBMITTED,0.0,1.0,complete,5.9999999,E,1.0,ROLE1,1654651265.9868672,1654655149.4540472,0.0,0.0,81.099992833,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1654655150.4540472,1654656310.096029,64.73333513066667,64.73333513066667,145.83332293333333,2.9999998000000003,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,6.00000011,A,244.999998,ROLE0,1654962313.9236586,1654963449.9422274,5184.133440703,5119.399919888666,945.2333279409332,5.800000000000001,O_DECLINED,3.0,16.4,complete,6.00000011,C,1.0,ROLE2,1654966205.7986474,1654968040.055438,5248.999950141,64.86666509206165,1010.1000189273335,5.800000000000001,A_DECLINED,4.0,16.4,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,1007.8516666666666,5.800000000000001,regular,401
