,trace_id,AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label
3450,201000,0.24999499989999804,1,1,38,3.063768415922908,3.0636837833132944,3,1,37,12.782517648493268,12.78240207838435,4,1,37,32.37727393094079,32.16812681707073,5,1,37,59.78960803430489,59.79827930432546,0
3451,201003,0.00499009980199604,1,1,38,3.0637729732229673,3.063701556314186,3,1,37,12.782557698556218,12.782412325303014,3,1,37,32.37728401484401,32.169219983317305,0,0,0,0.0,0.0,0
3452,201009,0.1499929998599972,1,1,38,3.0637907466932006,3.063709379472698,3,1,37,12.782567945599354,12.782418386860527,3,1,37,32.378384288565016,32.170372001044186,5,1,37,59.80787430968989,59.79829745380516,0
3453,201205,0.07999159983199665,3,1,38,3.06379857005831,3.0637137847464118,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3454,201012,0.1499929998599972,1,1,38,3.063802975448368,3.063720392657004,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3455,201015,0.1599931998639973,1,1,38,3.0638095835334553,3.0637354313500538,3,1,37,12.782574007230494,12.782508011318157,4,1,37,32.3795437964029,32.17414641270871,5,1,37,59.80789246207483,59.803052547408015,0
3456,201018,0.0499909998199964,1,1,38,3.063824622623656,3.0637417354486587,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3457,201024,0.06999139982799657,1,1,38,3.063830926888741,3.063747355970307,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3458,201030,0.13999279985599714,1,1,38,3.0638365475588216,3.063754799363849,3,1,37,12.78266363277676,12.782519845787604,3,1,37,32.38334274828212,32.17533409163019,3,1,37,59.81264831684241,59.80885365368772,0
3459,201033,0.01499029980599612,1,1,38,3.0638439911489286,3.0637566222357293,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3460,201036,0.1499929998599972,1,1,38,3.063845814068941,3.063761407274427,3,1,37,12.782675467389964,12.782587749664117,4,1,37,32.38453814917416,32.17536772104751,5,1,37,59.81845035172576,59.850647070218145,0
3461,201108,0.0499909998199964,1,1,38,3.0638505992340157,3.0638413857784172,1,1,37,12.782743372091275,12.782795213686384,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3462,201048,0.05999119982399648,1,1,38,3.063930579850094,3.063845867005142,1,1,37,12.782950838633568,12.782828840898347,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3463,201051,0.16999339986799739,1,1,38,3.063935061195153,3.0638510318088237,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3464,201057,0.10999219984399689,1,1,38,3.063940226135216,3.063856272565488,3,1,37,12.782984466253978,12.782850994447855,4,1,37,32.38457199724094,32.17537402656325,5,1,37,59.86025045827664,59.89703055322917,0
3465,201060,0.1499929998599972,1,1,38,3.063945467030294,3.0638603740272288,3,1,37,12.783006620072584,12.782877622004108,4,1,37,32.38457834375346,32.17538054226286,6,1,37,59.90664136605635,59.89721169764999,0
3466,201063,0.0499909998199964,1,1,38,3.06394956860035,3.063867513608784,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3467,201066,0.09499189983799677,1,1,38,3.0639567083704407,3.063875108908306,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3468,201069,0.5000000000000001,1,1,38,3.0639643038705486,3.0638824763488515,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3469,201174,0.0499909998199964,1,1,38,3.063971671505641,3.0638893880714164,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3470,201084,0.1499929998599972,1,1,38,3.06397858341073,3.0639360232104877,3,1,37,12.783033247952275,12.782887291631582,3,1,37,32.38458490181641,32.176865210976004,3,1,37,59.906822539473595,59.89878691832138,0
3471,201171,0.1959939198783976,1,1,38,3.0640252197813567,3.0639392891892925,3,1,37,12.783042917697202,12.782895518031069,3,1,37,32.38607922344826,32.17804728499459,3,1,37,59.90839801229616,59.90458417046446,0
3472,200925,0.0999919998399968,3,1,38,3.064028485846407,3.0639831900205365,4,1,37,12.78305114419662,12.78290663088653,4,1,37,32.38726898299582,32.184332272784204,0,0,0,0.0,0.0,0
3473,201165,0.29999599991999837,1,1,38,3.064072387837001,3.063987139576298,3,1,37,12.783062257187055,12.782913919187834,3,1,37,32.39359483409433,32.185160607369426,0,0,0,0.0,0.0,0
3474,201162,0.13999279985599714,1,1,38,3.064076337497056,3.0639973172776536,3,1,37,12.783069545576879,12.782919692099753,3,1,37,32.39442855428938,32.18541296812187,3,1,37,59.91419619242593,59.90494365629766,0
3475,201159,0.21999439988799777,1,1,38,3.0640865154671815,3.063998152760604,3,1,37,12.783075318558929,12.782926258787072,3,1,37,32.394682555823906,32.18583774969932,3,1,37,59.91455573580332,59.90550432806205,0
3476,201150,0.14645292905858118,1,1,38,3.0640873509722013,3.0640014187393945,3,1,37,12.783081885326013,12.782937948933721,3,1,37,32.395110099217504,32.18702157525006,3,1,37,59.91511649731642,59.910687651280256,0
3477,201147,0.06499129982599652,1,1,38,3.0640906170372375,3.0640102292868505,3,1,37,12.783093575614657,12.78294321671585,3,1,37,32.396301621685225,32.187048128477485,3,1,37,59.92030065024757,59.91072135745682,0
3478,201087,0.05999119982399648,1,1,38,3.064099427817368,3.0640150143255482,3,1,37,12.783098843460763,12.78297099885448,3,1,37,32.396328347554615,32.18709373837471,5,1,37,59.9203343618196,59.91072289911145,0
3479,201090,0.0249904998099962,1,1,38,3.0641042129824285,3.0640252679799005,1,1,37,12.783126625936873,12.783146495376982,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3480,200934,0.0999919998399968,3,1,38,3.0641144669075686,3.0641182344460844,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3481,201132,0.0499909998199964,1,1,38,3.06420743582882,3.064124994262656,1,1,37,12.783302124591074,12.783441130369312,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3482,201099,0.24999499989999804,1,1,38,3.064214195823908,3.064167983657967,1,1,37,12.783596763162251,12.783794793386065,1,1,37,32.396374253995205,32.18745385338512,3,1,37,59.92033590372101,59.91079984169329,0
3483,201229,0.13999279985599714,1,1,38,3.0642571863544816,3.0641838578339673,1,1,37,12.78395043047486,12.783860027290814,3,1,37,32.396736710377056,32.187487552863715,5,1,37,59.920412858619315,59.910828011928174,0
3484,201129,0.0749914998299966,1,1,38,3.064273060949702,3.064186744047788,1,1,37,12.784015665171978,12.784268460809457,3,1,37,32.39677062896064,32.18753736643812,3,1,37,59.9204410333635,59.91088568382696,0
3485,201111,0.1599931998639973,1,1,38,3.064275947239736,3.0642155302329854,1,1,37,12.784424103651745,12.78467978078406,3,1,37,32.396820766409576,32.187551939185624,3,1,37,59.92049871449403,59.91198824719916,0
3486,201232,0.0999919998399968,1,1,38,3.0643047341851286,3.0643068257332686,3,1,37,12.784835428622529,12.784702295140562,4,1,37,32.39683543390518,32.1875606267851,5,1,37,59.92160145435746,59.9299156585424,0
3487,201093,0.24999499989999804,1,1,38,3.0643960320963544,3.0643189782124978,3,1,37,12.784857943252504,12.784742922008235,4,1,37,32.396844177989095,32.18756174776567,6,1,37,59.939531735405026,59.930053216181875,0
3488,201102,0.011990239804796096,1,1,38,3.0644081848965214,3.0643201175074353,2,1,37,12.784898570613663,12.784743282815228,2,1,37,32.39684530625799,32.19189994259922,0,0,0,0.0,0.0,0
3489,201114,0.0999919998399968,1,1,38,3.064409324221529,3.0643285482899074,3,1,37,12.784898931425033,12.784752880281303,3,1,37,32.40121170687354,32.19203144763317,3,1,37,59.93966931506385,59.930261970235875,0
3490,201117,0.0499909998199964,1,1,38,3.0644177552266427,3.0643370550253763,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3491,201120,0.0499909998199964,1,1,38,3.064426262186757,3.0643455617608453,3,1,37,12.784908529007694,12.784763343684162,3,1,37,32.40134406691804,32.192936709510505,5,1,37,59.93987810253388,59.93027037926123,0
3492,201126,0.1499929998599972,1,1,38,3.064434769146885,3.0643504987055366,1,1,37,12.784918992537655,12.785004362756993,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3493,201226,0.1349926998539971,1,1,38,3.064439706221947,3.064395235019731,1,1,37,12.785160014538079,12.785166437259278,3,1,37,32.40225521456587,32.19298946565891,5,1,37,59.93988651290526,59.930279068587396,0
3494,201256,0.09399187983759676,3,1,38,3.0644844437175465,3.0644076913109473,4,1,37,12.785322091009022,12.785174519335968,4,1,37,32.40230831372064,32.22365087671136,5,1,37,59.939895203622385,59.96114096240436,0
3495,201253,0.0499909998199964,1,1,38,3.0644969003377156,3.064408678699891,1,1,37,12.785330173183894,12.785192559685726,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3496,200985,0.06999139982799657,3,1,38,3.0644978877527222,3.0644436170777,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3497,201250,0.05999119982399648,1,1,38,3.064532827053199,3.0644493895053415,3,1,37,12.785348213752783,12.785204249832375,3,1,37,32.43316907706348,32.22371442229783,5,1,37,59.97076203761215,59.96115175398688,0
3498,201268,0.0499909998199964,1,1,38,3.0645385996332806,3.06448592289604,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3499,201238,0.03999079981599632,1,1,38,3.064575133988768,3.064487517908944,3,1,37,12.785359904041428,12.785210672196897,3,1,37,32.43323303580634,32.22378525425805,3,1,37,59.970772830922115,59.96126534590414,0
3500,201274,0.1599931998639973,1,1,38,3.064576729043793,3.064492834618619,3,1,37,12.785366326483953,12.78525930897986,4,1,37,32.43330432829701,32.227528628772845,5,1,37,59.970886441022444,59.96697100974623,0
3501,201277,0.4499989999799996,1,1,38,3.0645820458938573,3.064500961589104,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3502,201208,0.11999239984799696,3,1,38,3.064590173078969,3.0645545084507546,4,1,37,12.78541496385769,12.78526739105655,4,1,37,32.43707204123126,32.22754046913019,5,1,37,59.9765930181904,59.966989649752406,0
3503,201286,0.24999499989999804,1,1,38,3.064643721354699,3.064559673254422,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3504,201289,0.12499249984999702,1,1,38,3.064648886294762,3.064564382340137,3,1,37,12.785423046032548,12.785274246389463,3,1,37,32.43708395857145,32.22755013758767,3,1,37,59.97661166118034,59.96700205306479,0
3505,200952,0.03999079981599632,3,1,38,3.064653595504822,3.064574484088496,3,1,37,12.785429901448737,12.78714293797934,4,1,37,32.437093689890645,32.227551258568255,5,1,37,59.97662406647815,60.00922832417447,0
3506,200976,0.3999979999599992,3,1,38,3.0646636975199613,3.064589143016576,3,1,37,12.787298615737072,12.787615595143137,4,1,37,32.43709481815954,32.2275605767193,5,1,37,60.018857096896866,60.014067858406776,0
3507,200958,0.1499929998599972,3,1,38,3.0646783568351594,3.0646164101418663,3,1,37,12.787771278642111,12.787678880690109,3,1,37,32.43710419689471,32.22891135831476,5,1,37,60.02369740581058,60.014071292092126,0
3508,200964,0.990009800196004,3,1,38,3.0647056246805278,3.0646332717068105,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3509,200970,0.0999919998399968,3,1,38,3.064722486690755,3.0646769446790785,4,1,37,12.787834564957791,12.787683787665244,4,1,37,32.438463760910665,32.228920045914236,5,1,37,60.02370084004558,60.014082504125895,0
3510,201295,0.24999499989999804,3,1,38,3.0647661608163475,3.0647089968430663,3,1,37,12.787839471992527,12.787751619380344,4,1,37,32.43847250499459,32.22895661790555,5,1,37,60.02371205387409,60.01458193015577,0
3511,201096,0.31999639992799855,3,1,38,3.0647982138267764,3.0647233519591737,3,1,37,12.787907304531572,12.788861028729386,4,1,37,32.43850931476722,32.22895766882485,6,1,37,60.024211559848865,60.01475207276843,0
3512,201021,0.0999919998399968,3,1,38,3.0648125693219725,3.064732314412609,3,1,37,12.789016727356298,12.789858227102911,4,1,37,32.4385103725193,32.22896138207301,5,1,37,60.024381729696856,60.014765807509804,0
3513,201211,0.0499909998199964,3,1,38,3.0648215320120897,3.0647548724521982,3,1,37,12.790013937842488,12.78990188474934,4,1,37,32.43851410991002,32.228963553972875,5,1,37,60.02439546663682,60.05742514342438,0
3514,201072,0.1999939998799976,3,1,38,3.064844090647398,3.0647645944355872,3,1,37,12.79005759601921,12.79535245170402,4,1,37,32.438516295930995,32.22897539433022,5,1,37,60.067061631182625,60.07114054405113,0
3515,201042,0.0499909998199964,3,1,38,3.0648538128875202,3.06477446832497,3,1,37,12.79550822918037,12.79543839593029,4,1,37,32.43852821327117,32.2289855532167,5,1,37,60.08077922728221,60.089458274320464,0
3516,201054,0.13999279985599714,3,1,38,3.0648636870376578,3.0648094067027785,3,1,37,12.795594174450585,12.796996649181438,3,1,37,32.43853843820801,32.2350649111317,3,1,37,60.0990998897356,60.101982956959404,0
3517,201141,0.08999179983599673,3,1,38,3.0648986263381204,3.064819280592161,3,1,37,12.797152446629397,12.798828754941994,4,1,37,32.444657322481476,32.235101132816595,0,0,0,0.0,0.0,0
3518,201138,0.0499909998199964,3,1,38,3.064908500488258,3.0648228503829387,3,1,37,12.798984574644024,12.798854949529854,3,1,37,32.444693779670075,32.2363677007462,3,1,37,60.111626577244905,60.10797102390242,0
3519,201153,0.07999159983199665,3,1,38,3.0649120703733104,3.064831584977398,3,1,37,12.799010769550065,12.800084146801325,4,1,37,32.44596858248545,32.23637778957139,5,1,37,60.117615602719056,60.1504682758536,0
3520,201307,0.24999499989999804,3,1,38,3.064920805198426,3.0649023731689624,4,1,37,12.800239981752242,12.800100455277516,4,1,37,32.44597873690549,32.30911303468706,5,1,37,60.160119657356134,60.24281500083444,0
3521,201313,0.05999119982399648,3,1,38,3.0649915952593716,3.064912171105348,4,1,37,12.800256290426518,12.80010312524928,5,1,37,32.51918688712263,32.309194025533756,4,1,37,60.252481164604845,60.24282004624965,0
3522,201298,0.03499069981399628,1,1,38,3.0650013934545086,3.0649187030629292,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3523,201292,0.0499909998199964,1,1,38,3.0650079255845952,3.064931311260139,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3524,201316,0.1999939998799976,1,1,38,3.0650205341147654,3.0649452866112767,3,1,37,12.80025896043071,12.800201048267795,4,1,37,32.51926840455013,32.30919437584018,5,1,37,60.25248621082768,60.242825091664855,0
3525,201301,0.05999119982399648,1,1,38,3.065034509834959,3.0649556162186258,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3526,201310,0.5000000000000001,1,1,38,3.0650448397150996,3.065002327310694,3,1,37,12.800356884638674,12.800246942917582,4,1,37,32.51926875713417,32.30919773878192,5,1,37,60.25249125705052,60.24283420144229,0
3527,201304,0.0999919998399968,1,1,38,3.0650915520407267,3.065026556316184,3,1,37,12.800402779845939,12.800282662810119,3,1,37,32.519272141940846,32.30927655772874,5,1,37,60.25250036828619,60.2428391767823,0
3528,201331,0.03499069981399628,1,1,38,3.065115781686046,3.06503962023136,1,1,37,12.800438500172348,12.800299548577499,1,1,37,32.51935147334737,32.30931425070065,0,0,0,0.0,0.0,0
3529,625_CF,0.0,1,1,38,3.0651288459462194,3.0650520765225764,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3530,629_CF,0.0,1,1,38,3.0651413025663885,3.065064532813807,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3531,201334,0.0999919998399968,1,1,38,3.0651537591865576,3.0650712166773815,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3532,201337,0.0499909998199964,1,1,38,3.0651604432266453,3.0650790398358936,3,1,37,12.800455386144833,12.800312032499534,3,1,37,32.5193894113889,32.31024543525382,5,1,37,60.2525053444226,60.242839737383974,0
3533,201343,0.10199203984079683,1,1,38,3.065168266591755,3.0650856477464714,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3534,201235,0.0749914998299966,3,1,38,3.065174874676842,3.0651345614754177,4,1,37,12.800467870218512,12.800312826274919,4,1,37,32.52032665025487,32.35271224307061,5,1,37,60.252505905114035,60.303429708101504,0
3535,201322,0.29999599991999837,3,1,38,3.065223789697498,3.065180285178556,4,1,37,12.800468664003546,12.800323650484785,5,1,37,32.563069565892945,32.3527354333563,6,1,37,60.31310557468312,60.30448027566703,0
3536,201352,0.0999919998399968,1,1,38,3.0652695146081186,3.065185677841214,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3537,201358,0.07011140222804457,1,1,38,3.0652749074131975,3.0652010962992478,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3538,201367,0.0499909998199964,1,1,38,3.065290326278401,3.0652457566604454,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3539,201271,0.06999139982799657,3,1,38,3.065334987819,3.0652544912549047,3,1,37,12.800479488344877,12.800391410038486,3,1,37,32.563092906955674,32.35295570603971,5,1,37,60.31415631041672,60.3044825180738,0
3540,201319,0.1499929998599972,3,1,38,3.0653437226441156,3.065301202346973,4,1,37,12.800547248721642,12.800400213729176,4,1,37,32.56331461179313,32.36368636267569,6,1,37,60.31415855318242,60.3044845502549,0
3541,201382,0.24999499989999804,1,1,38,3.0653904349697427,3.065324671822509,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3542,201388,0.0749914998299966,1,1,38,3.0654139050650713,3.065366370016889,3,1,37,12.80055605251927,12.800410244163643,3,1,37,32.57411503628728,32.36382599481884,5,1,37,60.31416058568887,60.30450283988503,0
3543,201376,0.22999459989199786,3,1,38,3.065455604360622,3.0653741931754013,3,1,37,12.80056608307558,12.805559176470283,3,1,37,32.57425557628126,32.369490519859,3,1,37,60.314178878246636,60.3110105145187,0
3544,201391,0.02999059981199624,1,1,38,3.0654634277257315,3.0653801934620333,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3545,201385,0.08999179983599673,3,1,38,3.0654694281708146,3.0654049541384722,3,1,37,12.805715077924816,12.805596339590792,3,1,37,32.57995693054754,32.36954916115545,5,1,37,60.320687594586914,60.31101436865532,0
3546,201394,0.24999499989999804,1,1,38,3.065494189501152,3.0654124734850114,3,1,37,12.805752241496748,12.80562505982762,4,1,37,32.580015953114,32.369550562381164,6,1,37,60.32069144934046,60.311068817094394,0
3547,201397,0.3999979999599992,3,1,38,3.065501709046245,3.0654642734277644,4,1,37,12.805780962082423,12.805646708247338,4,1,37,32.58001736345011,32.46518267652041,5,1,37,60.320745906495276,60.4084610974283,0
3548,201403,0.0499909998199964,1,1,38,3.065553510356949,3.065470957291339,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3549,201400,0.0999919998399968,3,1,38,3.0655601943970368,3.0654714889623023,3,1,37,12.805802610765099,12.805680696266293,3,1,37,32.67627125200656,32.46556654230679,3,1,37,60.41815377675702,60.40887482147491,0
3550,201409,0.1499929998599972,1,1,38,3.0655607260820403,3.0654814388046816,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3551,201415,0.10739214784295686,1,1,38,3.0655706761871784,3.065576683860712,1,1,37,12.805836599196894,12.80606899675459,1,1,37,32.67665761358556,32.466018577724526,0,0,0,0.0,0.0,0
3552,201418,0.0999919998399968,3,1,38,3.065665923758459,3.065582684147344,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3553,201424,0.0749914998299966,3,1,38,3.065671924203542,3.06559248208373,3,1,37,12.806224904401773,12.806114891404391,3,1,37,32.67711258801663,32.46609403372963,5,1,37,60.41856756702991,60.40894727924325,0
3554,201436,0.0499909998199964,1,1,38,3.065681722398665,3.065595975921511,3,1,37,12.806270799609038,12.806151765879306,4,1,37,32.67718853461649,32.46610482316768,5,1,37,60.41864003639681,60.43131745897327,0
3555,201445,0.0499909998199964,1,1,38,3.065685216328717,3.0656064574348534,3,1,37,12.806307674531865,12.807572335181064,3,1,37,32.67719939420458,32.46762445246257,5,1,37,60.44101379700085,60.431324886945646,0
3556,201430,0.1499929998599972,3,1,38,3.0656956981188586,3.0656667641130753,4,1,37,12.807728261088869,12.807572912472253,4,1,37,32.67872890372253,32.5098304921726,5,1,37,60.44102122616228,60.521498859929636,0
3557,201448,0.1499929998599972,1,1,38,3.0657560063896767,3.0656739036946306,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3558,201421,0.0069901398027960564,1,1,38,3.0657631461597674,3.065690157635615,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3559,201439,0.3499969999399988,3,1,38,3.0657794005299905,3.065696309828226,3,1,37,12.807728838387078,12.812258568596974,3,1,37,32.72120935580939,32.51538579166777,5,1,37,60.53120963361398,60.52150229361499,0
3560,201454,0.0499909998199964,1,1,38,3.0657855528850746,3.0657193995387786,3,1,37,12.812414551427125,12.812284474539226,4,1,37,32.726800774375405,32.51539335828667,6,1,37,60.53121306784898,60.52178574784406,0
3561,201457,0.0749914998299966,1,1,38,3.0658086432053864,3.0657301089111115,3,1,37,12.812440457684048,12.812301071661011,3,1,37,32.72680839019044,32.529039405158656,5,1,37,60.53149656745161,60.521788200476465,0
3562,201466,0.0499909998199964,1,1,38,3.0658193528605295,3.0657662625368403,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3563,201472,0.1349926998539971,1,1,38,3.0658555074410145,3.065811530522012,3,1,37,12.812457055007442,12.812322864403527,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3564,1325_CF,0.0,1,1,38,3.0659007766216178,3.0658239108602316,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3565,1326_CF,0.0,1,1,38,3.0659131572867864,3.065836291198451,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3566,1327_CF,0.0,1,1,38,3.065925537951955,3.065848671536685,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3567,1328_CF,0.0,1,1,38,3.0659379186171236,3.0658610518749043,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3568,1329_CF,0.0,1,1,38,3.0659502992822922,3.065873432213124,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3569,201469,0.02999059981199624,1,1,38,3.065962679947461,3.068497987963724,1,1,37,12.812478848014663,12.815745479560618,1,1,37,32.74054316000783,32.5324264479725,0,0,0,0.0,0.0,0
3570,201475,0.0999919998399968,1,1,38,3.068587305007796,3.071121860137353,1,1,37,12.815901504745284,12.819017638200677,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3571,201478,0.06999139982799657,1,1,38,3.0712112464731405,3.0711257337401037,3,1,37,12.819173703131327,12.81902557595457,3,1,37,32.74395222446775,32.533219751914686,0,0,0,0.0,0.0,0
3572,201481,0.07999159983199665,1,1,38,3.071215120178195,3.071133177133646,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3573,201484,0.05999119982399648,1,1,38,3.0712225637682877,3.0711380381253406,3,1,37,12.81918164098164,12.819037554746814,3,1,37,32.744750686259906,32.53329990202596,3,1,37,60.5314990204766,60.52317421807774,0
3574,201514,0.0999919998399968,3,1,38,3.071227424888363,3.071193104046884,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3575,201493,0.07999159983199665,1,1,38,3.0712824922641033,3.0711994840984858,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3576,201496,0.3499969999399988,1,1,38,3.071288872484189,3.0712093579878683,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3577,201508,0.0999919998399968,1,1,38,3.0712987466343122,3.0712130796846395,3,1,37,12.819193619919375,12.819049028409268,3,1,37,32.74483135748574,32.53535010544026,3,1,37,60.53288525994263,60.525832871588705,0
3578,201511,0.26999539990799815,1,1,38,3.0713024684293657,3.0712190799712573,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3579,201517,0.05999119982399648,1,1,38,3.0713084688744487,3.0712249283518958,3,1,37,12.819205093721195,12.819126746236051,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3580,201520,0.1999939998799976,1,1,38,3.0713143174095308,3.071343187165482,1,1,37,12.819282812491991,12.819294882295836,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3581,201442,0.0999919998399968,3,1,38,3.071432579346123,3.0713872399027196,4,1,37,12.819450950594089,12.819297480106215,4,1,37,32.74689489077406,32.54182902286972,5,1,37,60.535544339033706,60.532366053599276,0
3582,201532,0.4249984999699994,1,1,38,3.071476633246718,3.0713966580741356,3,1,37,12.819453548436016,12.819322953080075,3,1,37,32.753415932391036,32.542673961979744,3,1,37,60.542078566833865,60.53472653708678,0
3583,201505,0.017490349806996142,3,1,38,3.071486051666838,3.0714601547781513,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3584,201608,0.1499929998599972,1,1,38,3.071549550047692,3.07148066208687,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3585,201535,0.0749914998299966,1,1,38,3.071570057897972,3.0714896245403054,3,1,37,12.819479021719289,12.819383496493884,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3586,201538,0.12499249984999702,1,1,38,3.0715790205880893,3.071497979369795,3,1,37,12.819539565868496,12.819431195178652,4,1,37,32.75426636506907,32.54267487277646,6,1,37,60.54443942817237,60.53483480328802,0
3587,201544,0.0849916998339967,1,1,38,3.0715873756382024,3.071502688455496,3,1,37,12.819587265132654,12.81944533881287,3,1,37,32.75426728178755,32.54339419200056,5,1,37,60.54454771170414,60.53483522373929,0
3588,201547,0.08999179983599673,1,1,38,3.0715920848482767,3.0715137775927985,1,1,37,12.819601408938667,12.819519159924099,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3589,201599,0.0499909998199964,1,1,38,3.0716031742784224,3.071566944689465,1,1,37,12.819675230946586,12.819573713941779,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3590,201580,0.0499909998199964,1,1,38,3.0716563427791357,3.0715727930701036,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3591,201553,0.1999939998799976,1,1,38,3.0716621913142177,3.0715806921816124,3,1,37,12.819729785626919,12.819624515566716,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3592,201571,0.019990399807996162,1,1,38,3.0716700906343135,3.0715853253143166,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3593,201556,0.03999079981599632,1,1,38,3.0716747238893873,3.0715899584470208,3,1,37,12.81978058786892,12.819701078811107,4,1,37,32.75499127783276,32.54339741481972,5,1,37,60.544548132222715,60.534977756718746,0
