AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label,trace_id
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11000.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11119.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,10914.0,1317469494.041,1317469820.533,false,754
4000.0200179999997,W_Beoordelen fraude,complete,10124.0,1317637761.566377,1317467425.759,W_Completeren aanvraag,complete,10228.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10932.0,1318887595.7099,1317469616.631,W_Completeren aanvraag,0,10929.0,1321749923.3213,1317469820.533,false,755
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,756
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10935.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11169.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10931.0,1317469494.041,1317469820.533,false,757
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11319.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11259.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11299.0,1317469494.041,1317469820.533,false,758
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10789.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11269.0,1317469494.041,1317469616.631,0,0,10188.0,1317469494.041,1317469820.533,false,759
1.0,W_Afhandelen leads,complete,10228.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11304.0,1325784087.7148,1327169976.0876,W_Nabellen offertes,complete,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10809.0,1327457162.3617,1317469820.533,false,760
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11309.0,1325784087.7148,1327169976.0876,W_Nabellen offertes,complete,10913.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11079.0,1317469494.041,1317469820.533,false,761
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10933.0,1325784087.7148,1327169976.0876,W_Nabellen offertes,complete,10913.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,11079.0,1317469494.041,1317469820.533,false,762
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10914.0,1325784087.7148,1327169976.0876,W_Afhandelen leads,complete,10913.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,11079.0,1317469494.041,1317469820.533,false,763
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10933.0,1325784087.7148,1327169976.0876,W_Nabellen offertes,complete,10609.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,11079.0,1317469494.041,1317469820.533,false,764
1.0,W_Completeren aanvraag,complete,10138.0,1327005812.7864041,1317467425.759,W_Completeren aanvraag,complete,11201.0,1329941384.5517,1327169976.0876,W_Afhandelen leads,complete,10863.0,1330232409.0611,1327460869.1365001,W_Nabellen incomplete dossiers,complete,10929.0,1330310781.8819,1317469820.533,false,765
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10863.0,1317469494.041,1327169976.0876,W_Nabellen offertes,complete,10863.0,1330232409.0611,1317469616.631,W_Nabellen offertes,complete,10881.0,1327457162.3617,1327459087.6152,false,766
1.0,W_Completeren aanvraag,complete,10138.0,1327005812.7864041,1317467425.759,W_Completeren aanvraag,0,11179.0,1329941384.5517,1329941540.9772,W_Completeren aanvraag,complete,11180.0,1317469494.041,1327460869.1365001,W_Nabellen incomplete dossiers,complete,10910.0,1317469494.041,1317469820.533,false,767
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10933.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11201.0,1317469494.041,1317469616.631,0,0,11302.0,1317469494.041,1317469820.533,false,768
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,11121.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11299.0,1317469494.041,1317469616.631,0,0,11049.0,1317469494.041,1317469820.533,false,769
3500.0300180000004,W_Afhandelen leads,complete,10188.0,1323207649.9779682,1317467425.759,0,complete,10939.0,1317469494.041,1327169976.0876,0,0,10929.0,1317469494.041,1317469616.631,0,0,10789.0,1317469494.041,1317469820.533,false,770
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11181.0,1317469494.041,1317469498.974,0,0,11203.0,1317469494.041,1317469616.631,0,0,11180.0,1317469494.041,1317469820.533,false,771
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,11259.0,1317469494.041,1317469498.974,0,0,11121.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,772
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10899.0,1317469494.041,1317469498.974,0,0,11180.0,1317469494.041,1317469616.631,0,0,11180.0,1317469494.041,1317469820.533,false,773
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11181.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11122.0,1317469494.041,1317469616.631,0,complete,10809.0,1317469494.041,1317469820.533,false,774
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1326749782.6661003,W_Beoordelen fraude,0,10228.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,10881.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,775
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1326749782.6661003,W_Completeren aanvraag,complete,10609.0,1317469494.041,1317469498.974,0,0,11019.0,1317469494.041,1317469616.631,0,0,11180.0,1317469494.041,1317469820.533,false,776
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1326749782.6661003,W_Completeren aanvraag,0,11001.0,1317469494.041,1317469498.974,0,complete,11009.0,1317469494.041,1317469616.631,0,0,10609.0,1317469494.041,1317469820.533,false,777
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1326749782.6661003,W_Completeren aanvraag,0,11001.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11009.0,1317469494.041,1317469616.631,0,0,10609.0,1317469494.041,1317469820.533,false,778
1.0,W_Afhandelen leads,complete,10138.0,1327001575.2774098,1326749782.6661003,W_Completeren aanvraag,complete,11179.0,1317469494.041,1317469498.974,0,complete,11019.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10932.0,1317469494.041,1317469820.533,false,779
1.0,W_Afhandelen leads,complete,10124.0,1330424147.5438697,1317467425.759,W_Nabellen offertes,complete,10881.0,1329941384.5517,1327169976.0876,W_Beoordelen fraude,0,11300.0,1330232409.0611,1327460869.1365001,W_Nabellen incomplete dossiers,0,10188.0,1327457162.3617,1330313163.9244,false,780
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11201.0,1329941384.5517,1327169976.0876,W_Completeren aanvraag,complete,11189.0,1330232409.0611,1327460869.1365001,W_Beoordelen fraude,0,11180.0,1327457162.3617,1330313163.9244,false,781
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1328038209.2737427,W_Beoordelen fraude,complete,10881.0,1329941384.5517,1327169976.0876,W_Afhandelen leads,0,11300.0,1330232409.0611,1317469616.631,W_Valideren aanvraag,complete,11300.0,1327457162.3617,1330313163.9244,false,782
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10881.0,1327169853.3271,1327169976.0876,W_Afhandelen leads,complete,11300.0,1330232409.0611,1327460869.1365001,W_Nabellen offertes,complete,11319.0,1327457162.3617,1330313163.9244,false,783
1.0,W_Completeren aanvraag,complete,10124.0,1330424147.5438697,1317467425.759,W_Completeren aanvraag,0,10863.0,1329941384.5517,1327169976.0876,W_Beoordelen fraude,complete,11300.0,1328814307.3922,1317469616.631,W_Nabellen incomplete dossiers,0,10188.0,1327457162.3617,1330313163.9244,false,784
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10789.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10939.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10909.0,1317469494.041,1317469820.533,false,785
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,11259.0,1317469494.041,1317469498.974,0,0,10935.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,10899.0,1317469494.041,1317469820.533,false,786
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10929.0,1317469494.041,1317469498.974,0,0,NOT_SET,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11003.0,1317469494.041,1317469820.533,false,787
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10789.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10909.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10929.0,1317469494.041,1317469820.533,false,788
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,0,complete,10929.0,1317469494.041,1317469498.974,0,complete,11309.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10899.0,1317469494.041,1317469820.533,false,789
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10188.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11300.0,1317469494.041,1317469616.631,0,0,11169.0,1317469494.041,1317469820.533,false,790
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11201.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10910.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,791
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10910.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11189.0,1317469494.041,1317469616.631,0,0,11259.0,1317469494.041,1317469820.533,false,792
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10910.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11319.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,11122.0,1317469494.041,1317469820.533,false,793
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11000.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11019.0,1317469494.041,1317469616.631,0,complete,11300.0,1317469494.041,1317469820.533,false,794
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,795
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,NOT_SET,1318855259.6532998,1317469498.974,W_Completeren aanvraag,complete,11201.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10929.0,1317469494.041,1317469820.533,false,796
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11049.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10932.0,1317469494.041,1317469820.533,false,797
1.0,W_Afhandelen leads,complete,10124.0,1318353397.262091,1317467425.759,W_Nabellen offertes,complete,11121.0,1318855259.6532998,1317469498.974,W_Nabellen offertes,complete,11201.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10913.0,1317469494.041,1317469820.533,false,798
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317637697.7799885,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1317469498.974,W_Valideren aanvraag,complete,11049.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11304.0,1317469494.041,1317469820.533,false,799
1.0,W_Beoordelen fraude,complete,10912.0,1330377781.4066494,1317467425.759,W_Nabellen offertes,complete,10939.0,1317469494.041,1329941540.9772,W_Beoordelen fraude,complete,10863.0,1330232409.0611,1327460869.1365001,W_Nabellen offertes,0,10881.0,1327457162.3617,1317469820.533,false,800
1.0,W_Completeren aanvraag,complete,10138.0,1328037595.1436493,1328038209.2737427,W_Completeren aanvraag,complete,10889.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,10863.0,1317469494.041,1327460869.1365001,W_Nabellen offertes,complete,10881.0,1327457162.3617,1317469820.533,false,801
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1328038209.2737427,0,complete,10863.0,1327169853.3271,1317469498.974,W_Beoordelen fraude,complete,10863.0,1317469494.041,1327460869.1365001,W_Completeren aanvraag,complete,10881.0,1327457162.3617,1317469820.533,false,802
1.0,W_Afhandelen leads,complete,10881.0,1327405005.0659337,1317467425.759,W_Completeren aanvraag,complete,10188.0,1327169853.3271,1317469498.974,W_Nabellen offertes,complete,11049.0,1317469494.041,1327460869.1365001,W_Nabellen offertes,0,10629.0,1327457162.3617,1317469820.533,false,803
1.0,W_Completeren aanvraag,complete,10881.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11002.0,1327169853.3271,1317469498.974,0,0,10609.0,1317469494.041,1327460869.1365001,W_Beoordelen fraude,complete,10881.0,1327457162.3617,1317469820.533,false,804
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,805
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,NOT_SET,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11002.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11189.0,1317469494.041,1317469820.533,false,806
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317637697.7799885,W_Nabellen offertes,complete,NOT_SET,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11002.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,11001.0,1317469494.041,1317469820.533,false,807
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317637697.7799885,W_Nabellen offertes,complete,NOT_SET,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,NOT_SET,1317469494.041,1317469616.631,W_Completeren aanvraag,0,0,1317469494.041,1317469820.533,false,808
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,11259.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,10889.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10910.0,1317469494.041,1317469820.533,false,809
1.0,W_Beoordelen fraude,complete,10188.0,1326885661.119271,1328729566.0771532,W_Completeren aanvraag,complete,10779.0,1325784087.7148,1317469498.974,0,0,10629.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,11003.0,1317469494.041,1317469820.533,false,810
1.0,W_Beoordelen fraude,complete,10188.0,1326885661.119271,1328729566.0771532,W_Completeren aanvraag,complete,10863.0,1325784087.7148,1317469498.974,0,0,10629.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,11003.0,1317469494.041,1317469820.533,false,811
3000.0400179999997,W_Afhandelen leads,complete,10188.0,1326885661.119271,1317467425.759,W_Nabellen offertes,complete,10863.0,1327169853.3271,1317469498.974,0,0,10914.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,812
1.0,W_Completeren aanvraag,complete,10138.0,1326885661.119271,1317467425.759,W_Completeren aanvraag,0,10863.0,1325784087.7148,1327169976.0876,W_Valideren aanvraag,0,11009.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10929.0,1317469494.041,1317469820.533,false,813
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10863.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,10899.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,11001.0,1317469494.041,1317469820.533,false,814
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,10138.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11049.0,1317469494.041,1317469616.631,0,0,10912.0,1317469494.041,1317469820.533,false,815
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,0,0,11000.0,1317469494.041,1317469498.974,0,0,11119.0,1317469494.041,1317469616.631,0,complete,10912.0,1317469494.041,1317469820.533,false,816
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,11000.0,1317469494.041,1317469498.974,0,0,11119.0,1317469494.041,1317469616.631,0,complete,10912.0,1320323113.5612,1317469820.533,false,817
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317733272.6809766,W_Completeren aanvraag,0,11003.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,10913.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,10629.0,1317469494.041,1317469820.533,false,818
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317733272.6809766,W_Completeren aanvraag,0,11003.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,11049.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,10629.0,1317469494.041,1317469820.533,false,819
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11000.0,1317469494.041,1317469498.974,0,0,11309.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10909.0,1317469494.041,1317469820.533,false,820
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,11179.0,1317469494.041,1317469498.974,0,0,11309.0,1317469494.041,1317469616.631,0,0,11189.0,1317469494.041,1317469820.533,false,821
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10910.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11121.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10910.0,1317469494.041,1317469820.533,false,822
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11179.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,10932.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10889.0,1317469494.041,1317469820.533,false,823
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11309.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11181.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,11181.0,1317469494.041,1317469820.533,false,824
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10138.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11003.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,825
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10913.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11180.0,1317469494.041,1317469616.631,0,0,10228.0,1317469494.041,1317469820.533,false,826
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10863.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,11203.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,827
1.0,W_Beoordelen fraude,complete,10138.0,1317467316.7,1317467425.759,0,0,10913.0,1317469494.041,1317469498.974,0,complete,11309.0,1317469494.041,1318896938.4175,0,0,0,1317469494.041,1317469820.533,false,828
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10863.0,1317469494.041,1318855281.4187999,0,0,11309.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,829
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,830
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10861.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10913.0,1317469494.041,1317469820.533,false,831
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1318353738.7975507,W_Completeren aanvraag,complete,10861.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10909.0,1317469494.041,1318896858.6876,false,832
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1318353738.7975507,W_Completeren aanvraag,complete,10861.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10228.0,1317469494.041,1318896858.6876,false,833
1.0,W_Afhandelen leads,complete,10188.0,1319057561.1654506,1317467425.759,W_Completeren aanvraag,complete,10861.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10913.0,1317469494.041,1317469820.533,false,834
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,NOT_SET,1317469494.041,1317469498.974,0,complete,11119.0,1317469494.041,1317469616.631,0,0,11189.0,1317469494.041,1317469820.533,false,835
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,NOT_SET,1317469494.041,1317469498.974,0,0,11119.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,11299.0,1317469494.041,1317469820.533,false,836
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,NOT_SET,1317469494.041,1317469498.974,0,complete,11119.0,1317469494.041,1317469616.631,0,0,11189.0,1317469494.041,1317469820.533,false,837
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,10935.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,11203.0,1317469494.041,1317469616.631,0,0,11309.0,1317469494.041,1317469820.533,false,838
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,11203.0,1317469494.041,1317469498.974,0,complete,11203.0,1317469494.041,1317469616.631,0,0,11119.0,1317469494.041,1317469820.533,false,839
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1327406570.1942422,W_Completeren aanvraag,complete,11121.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11203.0,1317469494.041,1317469616.631,0,complete,11121.0,1317469494.041,1317469820.533,false,840
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1327406570.1942422,W_Completeren aanvraag,complete,11289.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11309.0,1317469494.041,1317469616.631,0,complete,11121.0,1317469494.041,1317469820.533,false,841
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11289.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11203.0,1317469494.041,1317469616.631,0,0,10932.0,1317469494.041,1317469820.533,false,842
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1327406570.1942422,W_Completeren aanvraag,complete,11289.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11309.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10932.0,1317469494.041,1317469820.533,false,843
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1327406570.1942422,W_Completeren aanvraag,complete,11289.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10932.0,1317469494.041,1317469820.533,false,844
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10609.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11169.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10881.0,1317469494.041,1317469820.533,false,845
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10629.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,10929.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10931.0,1317469494.041,1317469820.533,false,846
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,10932.0,1317469494.041,1317469498.974,0,0,10929.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11179.0,1317469494.041,1317469820.533,false,847
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,10932.0,1317469494.041,1317469498.974,0,0,10929.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,11079.0,1317469494.041,1317469820.533,false,848
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10188.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,11002.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10881.0,1317469494.041,1317469820.533,false,849
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11180.0,1317469494.041,1317469498.974,0,0,11189.0,1317469494.041,1318896938.4175,0,0,0,1317469494.041,1317469820.533,false,850
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10188.0,1320241025.2656,1317469498.974,0,0,10889.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,851
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10188.0,1320241025.2656,1317469498.974,0,0,10889.0,1317469494.041,1318896938.4175,0,0,0,1317469494.041,1317469820.533,false,852
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10188.0,1317469494.041,1317469498.974,0,0,10629.0,1317469494.041,1317469616.631,0,0,11339.0,1317469494.041,1317469820.533,false,853
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10931.0,1317469494.041,1317469498.974,0,0,11269.0,1317469494.041,1317469616.631,0,0,11049.0,1317469494.041,1317469820.533,false,854
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10609.0,1317469494.041,1317469498.974,0,0,10899.0,1317469494.041,1317469616.631,0,0,11003.0,1317469494.041,1317469820.533,false,855
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10609.0,1317469494.041,1317469498.974,0,0,11339.0,1317469494.041,1317469616.631,0,0,11003.0,1317469494.041,1317469820.533,false,856
