,trace_id,amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label
801,1719,11000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,7.0,D,1.0,ROLE1,1658200086.0,1658203005.0000002,0.0,0.0,188.1,2.0,A_PARTLYSUBMITTED,1.0,2.9999999999999996,complete,7.0,D,1.0,ROLE1,1658203006.0,1658205805.0,48.66666666666666,48.66666666666666,236.76666666666668,2.0,W_Assess_fraud,2.0,1.0,complete,7.0,A,263.0,ROLE0,1658541562.0,1658542336.0,5691.266666666666,5642.6,119.36666666666666,6.0,A_PREACCEPTED,3.0,2.0,complete,7.0,E,1.0,ROLE1,1658542337.0,1658542756.0000002,5704.1833333333325,12.916666666666664,132.28333333333333,6.0,W_Complete_preaccepted_appl,4.0,2.0,complete,7.0,A,274.0,ROLE0,1658889541.0,1658889945.0,11490.916666666666,5786.733333333334,159.01666666666668,3.0,deviant
802,172,13000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,1.0,D,1.0,ROLE1,1642736227.9999998,1642738538.0,0.0,0.0,217.13333333333335,5.0,A_PARTLYSUBMITTED,1.0,4.0,complete,1.0,E,1.0,ROLE1,1642738539.0,1642739749.0,38.516666666666666,38.516666666666666,255.65000000000003,5.0,W_Fix_incomplete_submission,2.0,13.0,complete,1.0,A,24.000000000000004,ROLE0,1642771325.0,1642773224.0,584.95,546.4333333333333,802.0833333333334,5.0,A_PREACCEPTED,3.0,13.0,complete,1.0,D,1.0,ROLE1,1642773225.0000002,1642775280.0,616.6166666666667,31.666666666666668,833.7499999999999,5.0,W_Complete_preaccepted_appl,4.0,21.0,complete,1.0,A,27.0,ROLE0,1642801685.0,1642802008.9999998,1090.95,474.33333333333337,1308.0833333333333,5.0,deviant
803,1720,13000.0,A_SUBMITTED,0.0,5.0,complete,7.0,D,1.0,ROLE1,1658210159.0,1658215567.0,0.0,0.0,355.98333333333335,2.0,A_PARTLYSUBMITTED,1.0,7.0,complete,7.0,E,1.0,ROLE1,1658215568.0,1658216198.0,90.15,90.15,446.1333333333333,2.0,W_Assess_fraud,2.0,2.0,complete,7.0,A,265.0,ROLE0,1658544334.0,1658546844.0,5569.583333333333,5479.433333333333,165.56666666666666,6.0,A_PREACCEPTED,3.0,2.9999999999999996,complete,7.0,E,1.0,ROLE1,1658546844.9999998,1658548964.0,5611.433333333333,41.85,207.41666666666666,6.0,W_Complete_preaccepted_appl,4.0,4.0,complete,7.0,A,274.0,ROLE0,1658894623.9999998,1658897490.0,11407.75,5796.316666666667,243.7333333333333,3.0,deviant
804,1721,5000.0,A_SUBMITTED,0.0,8.0,complete,7.0,E,1.0,ROLE1,1658219794.0,1658224435.0,0.0,0.0,516.5666666666667,2.0,A_PARTLYSUBMITTED,1.0,10.0,complete,7.0,E,1.0,ROLE1,1658225219.0,1658226879.0,90.41666666666667,90.41666666666667,606.9833333333333,2.0,W_Fix_incomplete_submission,2.0,5.0,complete,7.0,A,262.0,ROLE0,1658554981.0,1658555184.0,5586.45,5496.033333333334,343.01666666666665,6.0,A_PREACCEPTED,3.0,5.0,complete,7.0,E,1.0,ROLE1,1658555185.0,1658560148.0,5589.85,3.4,346.4166666666667,6.0,W_Complete_preaccepted_appl,4.0,5.999999999999999,complete,7.0,A,274.0,ROLE0,1658904982.0,1658905452.0,11419.8,5829.95,416.3666666666667,3.0,deviant
805,1722,30000.0,A_SUBMITTED,0.0,11.0,complete,7.0,E,1.0,ROLE1,1658229714.0,1658232403.9999998,0.0,0.0,681.9,2.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,7.0,D,1.0,ROLE1,1658232405.0,1658234802.0,44.85,44.85,726.7499999999999,2.0,W_Assess_fraud,2.0,7.0,complete,7.0,A,264.0,ROLE0,1658563199.0,1658564278.0,5558.083333333333,5513.233333333334,479.98333333333335,6.0,A_PREACCEPTED,3.0,8.0,complete,7.0,D,1.0,ROLE1,1658565294.0,1658569363.0,5593.0,34.916666666666664,514.9,6.0,W_Complete_preaccepted_appl,4.0,9.0,complete,7.0,A,276.0,ROLE0,1658915184.9999998,1658916405.0,11424.516666666666,5831.516666666666,586.4166666666666,3.0,deviant
806,1723,23000.0,A_SUBMITTED,0.0,14.0,complete,7.0,E,1.0,ROLE1,1658239911.0,1658242143.0,0.0,0.0,851.8500000000001,2.0,A_PARTLYSUBMITTED,1.0,14.0,complete,7.0,E,1.0,ROLE1,1658242144.0000002,1658245222.9999998,37.21666666666667,37.21666666666667,889.0666666666668,2.0,W_Fix_incomplete_submission,2.0,9.0,complete,7.0,A,263.0,ROLE0,1658569902.9999998,1658572783.0,5499.866666666667,5462.65,591.7166666666667,6.0,O_DECLINED,3.0,10.0,complete,7.0,C,1.0,ROLE2,1658572784.0,1658576618.0,5547.883333333333,48.016666666666666,639.7333333333333,6.0,A_DECLINED,4.0,11.999999999999998,complete,7.0,E,1.0,ROLE1,1658578756.0000002,1658581425.0,5647.416666666667,99.53333333333333,739.2666666666665,6.0,regular
807,1724,18000.0,A_SUBMITTED,0.0,16.0,complete,7.0,E,1.0,ROLE1,1658249858.0,1658253048.9999998,0.0,0.0,1017.6333333333333,2.0,A_PARTLYSUBMITTED,1.0,17.0,complete,7.0,E,1.0,ROLE1,1658253565.0,1658254820.0,61.78333333333333,61.78333333333333,1079.4166666666667,2.0,W_Fix_incomplete_submission,2.0,13.0,complete,7.0,A,263.0,ROLE0,1658582696.0,1658583934.0,5547.3,5485.516666666666,804.9333333333333,6.0,O_DECLINED,3.0,13.0,complete,7.0,C,1.0,ROLE2,1658583992.0,1658585021.0,5568.9,21.6,826.5333333333334,6.0,A_DECLINED,4.0,14.0,complete,7.0,E,1.0,ROLE1,1658585022.0000002,1658587504.0,5586.066666666667,17.166666666666668,843.6999999999999,6.0,regular
808,1725,27000.0,A_SUBMITTED,0.0,19.0,complete,7.0,E,1.0,ROLE1,1658259851.0,1658263346.0,0.0,0.0,1184.1833333333334,2.0,A_PARTLYSUBMITTED,1.0,20.0,complete,7.0,D,1.0,ROLE1,1658263498.0,1658264954.0,60.78333333333333,60.78333333333333,1244.9666666666667,2.0,W_Assess_fraud,2.0,15.000000000000002,complete,7.0,A,262.0,ROLE0,1658590522.0,1658590964.0,5511.183333333333,5450.4,935.3666666666667,6.0,A_CANCELLED,3.0,16.0,complete,7.0,E,1.0,ROLE1,1658592717.0,1658592789.0,5547.766666666666,36.583333333333336,971.95,6.0,0,4.0,1.0,0,1.0,0,1.0,0,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,deviant
809,1726,33999.99999999999,A_SUBMITTED,0.0,22.0,complete,7.0,D,1.0,ROLE1,1658270920.0,1658275915.9999998,0.0,0.0,1368.6666666666667,2.0,A_PARTLYSUBMITTED,1.0,1.0,complete,7.0,D,1.0,ROLE1,1658275917.0000002,1658277699.0,83.28333333333333,83.28333333333333,11.95,3.0,W_Assess_fraud,2.0,20.0,complete,7.0,A,265.0,ROLE0,1658608110.0,1658608944.0,5619.833333333333,5536.55,1228.5,6.0,A_PREACCEPTED,3.0,20.0,complete,7.0,E,1.0,ROLE1,1658608945.0,1658611069.0,5633.75,13.916666666666668,1242.4166666666667,6.0,W_Complete_preaccepted_appl,4.0,19.0,complete,7.0,A,276.0,ROLE0,1658949289.0,1658949735.0,11306.15,5672.4,1154.8166666666666,3.0,deviant
810,1727,17000.0,A_SUBMITTED,0.0,1.0,complete,7.0,E,1.0,ROLE1,1658279728.0,1658285810.0,0.0,0.0,75.46666666666667,3.0,A_PARTLYSUBMITTED,1.0,2.9999999999999996,complete,7.0,E,1.0,ROLE1,1658286164.0,1658286961.0,107.26666666666667,107.26666666666667,182.73333333333332,3.0,W_Fix_incomplete_submission,2.0,22.0,complete,7.0,A,264.0,ROLE0,1658616259.0,1658617556.0000002,5608.85,5501.583333333333,1364.3166666666666,6.0,A_PREACCEPTED,3.0,23.0,complete,7.0,D,1.0,ROLE1,1658617557.0,1658619700.0,5630.483333333334,21.633333333333333,1385.95,6.0,W_Complete_preaccepted_appl,4.0,19.0,complete,7.0,A,275.0,ROLE0,1658951496.0,1658953271.0,11196.133333333333,5565.65,1191.6,3.0,deviant
811,1728,15000.0,A_SUBMITTED,0.0,4.0,complete,7.0,E,1.0,ROLE1,1658290687.0,1658295938.0,0.0,0.0,258.1166666666667,3.0,A_PARTLYSUBMITTED,1.0,5.0,complete,7.0,D,1.0,ROLE1,1658296057.0,1658298890.0,89.5,89.5,347.6166666666667,3.0,W_Fix_incomplete_submission,2.0,2.0,complete,7.0,A,262.0,ROLE0,1658630413.0,1658631522.0,5662.1,5572.6,160.21666666666667,6.999999999999999,A_PREACCEPTED,3.0,4.0,complete,7.0,D,3.0,ROLE1,1658637267.0,1658642692.0,5776.333333333333,114.23333333333333,274.45,6.999999999999999,W_Complete_preaccepted_appl,4.0,1.0,complete,7.0,A,271.0,ROLE0,1658968579.0000002,1658970352.0,11298.2,5521.866666666667,36.31666666666667,4.0,deviant
812,1729,15000.0,A_SUBMITTED,0.0,7.0,complete,7.0,E,1.0,ROLE1,1658302857.0,1658306437.0,0.0,0.0,460.95,3.0,A_PARTLYSUBMITTED,1.0,8.0,complete,7.0,E,1.0,ROLE1,1658306438.0,1658307936.0,59.68333333333333,59.68333333333333,520.6333333333333,3.0,W_Assess_fraud,2.0,5.999999999999999,complete,7.0,A,262.0,ROLE0,1658643293.0,1658643481.0,5673.933333333333,5614.25,374.8833333333333,6.999999999999999,A_PREACCEPTED,3.0,8.0,complete,7.0,E,3.0,ROLE1,1658650307.0,1658652259.9999998,5790.833333333333,116.90000000000002,491.78333333333336,6.999999999999999,W_Complete_preaccepted_appl,4.0,2.0,complete,7.0,A,270.0,ROLE0,1658974932.0,1658975429.0,11201.25,5410.416666666667,142.2,4.0,deviant
813,173,19000.0,A_SUBMITTED,0.0,5.999999999999999,complete,1.0,E,1.0,ROLE1,1642745144.9999998,1642748809.0,0.0,0.0,365.75,5.0,A_PARTLYSUBMITTED,1.0,7.0,complete,1.0,D,1.0,ROLE1,1642748810.0,1642750468.0,61.083333333333336,61.083333333333336,426.83333333333326,5.0,W_Assess_fraud,2.0,16.0,complete,1.0,A,24.000000000000004,ROLE0,1642781971.0,1642782500.0,613.7666666666667,552.6833333333333,979.5166666666667,5.0,A_PREACCEPTED,3.0,16.0,complete,1.0,E,1.0,ROLE1,1642782501.0000002,1642783973.0,622.6,8.833333333333334,988.3499999999999,5.0,W_Complete_preaccepted_appl,4.0,1.0,complete,1.0,A,29.0,ROLE0,1642810167.0,1642810866.0,1083.7,461.1,9.45,6.0,deviant
814,1730,15000.0,A_SUBMITTED,0.0,9.0,complete,7.0,E,1.0,ROLE1,1658309331.9999998,1658312645.0,0.0,0.0,568.8666666666667,3.0,A_PARTLYSUBMITTED,1.0,10.0,complete,7.0,E,1.0,ROLE1,1658312645.9999998,1658316742.0,55.233333333333334,55.233333333333334,624.1,3.0,W_Assess_fraud,2.0,8.0,complete,7.0,A,265.0,ROLE0,1658652217.0,1658654203.0,5714.75,5659.516666666666,523.6166666666667,6.999999999999999,A_CANCELLED,3.0,10.0,complete,7.0,D,2.0,ROLE1,1658658527.0,1658662319.0,5819.916666666666,105.16666666666667,628.7833333333333,6.999999999999999,0,4.0,1.0,0,1.0,0,1.0,0,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,deviant
815,1731,12000.0,A_SUBMITTED,0.0,11.999999999999998,complete,7.0,D,1.0,ROLE1,1658319466.0,1658323058.0,0.0,0.0,737.7666666666667,3.0,A_PARTLYSUBMITTED,1.0,13.0,complete,7.0,E,1.0,ROLE1,1658323059.0000002,1658324742.0,59.88333333333333,59.88333333333333,797.6499999999999,3.0,W_Assess_fraud,2.0,11.0,complete,7.0,A,265.0,ROLE0,1658663518.0,1658665100.0,5734.2,5674.316666666667,711.9666666666667,6.999999999999999,A_PREACCEPTED,3.0,11.999999999999998,complete,7.0,E,1.0,ROLE1,1658666918.0000002,1658668429.0,5790.866666666667,56.66666666666667,768.6333333333334,6.999999999999999,W_Complete_preaccepted_appl,4.0,5.0,complete,7.0,A,272.0,ROLE0,1658987251.0,1658988475.0,11129.75,5338.883333333333,347.51666666666665,4.0,deviant
816,1732,19000.0,A_SUBMITTED,0.0,15.000000000000002,complete,7.0,D,1.0,ROLE1,1658330190.0,1658331806.0,0.0,0.0,916.5,3.0,A_PARTLYSUBMITTED,1.0,16.0,complete,7.0,E,2.0,ROLE1,1658333001.0,1658337138.0,46.85,46.85,963.3499999999999,3.0,W_Fix_incomplete_submission,2.0,16.0,complete,7.0,A,266.0,ROLE0,1658680625.0,1658682942.0,5840.583333333333,5793.733333333334,997.0833333333334,6.999999999999999,A_PREACCEPTED,3.0,19.0,complete,7.0,E,5.0,ROLE1,1658689992.0,1658691956.0,5996.7,156.11666666666667,1153.2,6.999999999999999,W_Complete_preaccepted_appl,4.0,10.0,complete,7.0,A,271.0,ROLE0,1659003885.0,1659004086.0,11228.25,5231.55,624.75,4.0,deviant
817,1733,11000.0,A_SUBMITTED,0.0,17.0,complete,7.0,D,1.0,ROLE1,1658339810.0,1658344098.0,0.0,0.0,1076.8333333333333,3.0,A_PARTLYSUBMITTED,1.0,19.0,complete,7.0,E,1.0,ROLE1,1658344099.0,1658344947.0000002,71.48333333333333,71.48333333333333,1148.3166666666666,3.0,W_Fix_incomplete_submission,2.0,19.0,complete,7.0,A,267.0,ROLE0,1658691424.0,1658693279.0,5860.233333333334,5788.75,1177.0666666666666,6.999999999999999,A_PREACCEPTED,3.0,21.0,complete,7.0,D,4.0,ROLE1,1658698724.0,1658699343.0,5981.900000000001,121.66666666666669,1298.7333333333333,6.999999999999999,W_Complete_preaccepted_appl,4.0,13.0,complete,7.0,A,274.0,ROLE0,1659013509.0,1659013654.9999998,11228.316666666668,5246.416666666667,785.1499999999999,4.0,deviant
818,1734,9000.0,A_SUBMITTED,0.0,20.0,complete,7.0,E,1.0,ROLE1,1658349573.0,1658355488.0,0.0,0.0,1239.55,3.0,A_PARTLYSUBMITTED,1.0,22.0,complete,7.0,D,1.0,ROLE1,1658355489.0,1658357188.0,98.6,98.6,1338.15,3.0,W_Fix_incomplete_submission,2.0,20.0,complete,7.0,A,264.0,ROLE0,1658694828.0,1658695573.0000002,5754.25,5655.65,1233.8,6.999999999999999,A_PREACCEPTED,3.0,21.0,complete,7.0,E,3.0,ROLE1,1658699343.0,1658701396.0,5829.5,75.25,1309.05,6.999999999999999,W_Complete_preaccepted_appl,4.0,14.0,complete,7.0,A,276.0,ROLE0,1659019275.0,1659020045.0,11161.7,5332.2,881.25,4.0,deviant
819,1735,19000.0,A_SUBMITTED,0.0,1.0,complete,7.0,E,2.0,ROLE1,1658361731.0,1658368970.0,0.0,0.0,2.183333333333333,4.0,A_PARTLYSUBMITTED,1.0,2.0,complete,7.0,E,1.0,ROLE1,1658368971.0,1658370438.0,120.66666666666667,120.66666666666667,122.85,4.0,W_Fix_incomplete_submission,2.0,1.0,complete,7.0,A,263.0,ROLE0,1658709218.0,1658709514.0,5791.45,5670.783333333334,33.63333333333333,1.0,A_PREACCEPTED,3.0,1.0,complete,7.0,D,1.0,ROLE1,1658709515.0,1658711601.0,5796.4,4.95,38.583333333333336,1.0,W_Complete_preaccepted_appl,4.0,17.0,complete,7.0,A,274.0,ROLE0,1659028191.0,1659029083.0,11107.666666666666,5311.266666666666,1029.85,4.0,deviant
820,1736,17000.0,A_SUBMITTED,0.0,2.0,complete,7.0,D,1.0,ROLE1,1658369237.0,1658371479.0,0.0,0.0,127.28333333333333,4.0,A_PARTLYSUBMITTED,1.0,2.0,complete,7.0,D,1.0,ROLE1,1658371480.0,1658374194.0,37.38333333333333,37.38333333333333,164.66666666666666,4.0,W_Assess_fraud,2.0,1.0,complete,7.0,A,265.0,ROLE0,1658712786.0,1658713460.9999998,5725.816666666667,5688.433333333333,93.1,1.0,A_PREACCEPTED,3.0,2.0,complete,7.0,E,1.0,ROLE1,1658714813.0,1658715132.0000002,5759.6,33.78333333333333,126.88333333333334,1.0,W_Complete_preaccepted_appl,4.0,17.0,complete,7.0,A,272.0,ROLE0,1659030121.0,1659032576.0,11014.733333333334,5255.133333333333,1062.0166666666667,4.0,deviant
821,1737,15000.0,A_SUBMITTED,0.0,4.0,complete,7.0,E,1.0,ROLE1,1658379531.0,1658380859.0,0.0,0.0,298.85,4.0,A_PARTLYSUBMITTED,1.0,5.0,complete,7.0,E,1.0,ROLE1,1658380860.0,1658383266.0,22.15,22.15,321.0,4.0,W_Assess_fraud,2.0,5.0,complete,7.0,A,266.0,ROLE0,1658725987.9999998,1658728081.0,5774.283333333334,5752.133333333333,313.1333333333333,1.0,O_DECLINED,3.0,5.999999999999999,complete,7.0,C,4.0,ROLE2,1658731369.0000002,1658734047.9999998,5863.966666666665,89.68333333333334,402.81666666666666,1.0,A_DECLINED,4.0,7.0,complete,7.0,E,1.0,ROLE1,1658734664.0,1658735451.0,5918.883333333333,54.91666666666666,457.7333333333333,1.0,regular
822,1738,4000.0,A_SUBMITTED,0.0,7.0,complete,7.0,D,1.0,ROLE1,1658389998.0,1658393914.0,0.0,0.0,473.3,4.0,A_PARTLYSUBMITTED,1.0,8.0,complete,7.0,D,1.0,ROLE1,1658393915.0,1658394647.0,65.28333333333333,65.28333333333333,538.5833333333334,4.0,W_Fix_incomplete_submission,2.0,7.0,complete,7.0,A,266.0,ROLE0,1658734869.0,1658735953.0,5747.85,5682.566666666667,461.15,1.0,A_PREACCEPTED,3.0,8.0,complete,7.0,D,2.0,ROLE1,1658738233.0,1658739093.0,5803.916666666667,56.06666666666666,517.2166666666667,1.0,W_Complete_preaccepted_appl,4.0,1.0,complete,7.0,A,271.0,ROLE0,1659059678.0,1659060268.0,11161.333333333334,5357.416666666667,114.63333333333334,5.0,deviant
823,1739,16000.0,A_SUBMITTED,0.0,10.0,complete,7.0,E,1.0,ROLE1,1658399820.0,1658402239.0,0.0,0.0,637.0,4.0,A_PARTLYSUBMITTED,1.0,11.0,complete,7.0,E,1.0,ROLE1,1658402240.0,1658403287.0,40.333333333333336,40.333333333333336,677.3333333333334,4.0,W_Assess_fraud,2.0,9.0,complete,7.0,A,266.0,ROLE0,1658741813.0,1658742260.0,5699.883333333333,5659.55,576.8833333333333,1.0,A_PREACCEPTED,3.0,9.0,complete,7.0,E,1.0,ROLE1,1658742267.0,1658745904.0,5707.45,7.566666666666666,584.45,1.0,W_Complete_preaccepted_appl,4.0,4.0,complete,7.0,A,270.0,ROLE0,1659068496.0000002,1659070540.0,11144.6,5437.15,261.6,5.0,deviant
824,174,9000.0,A_SUBMITTED,0.0,8.0,complete,1.0,E,1.0,ROLE1,1642754773.0,1642759422.0000002,0.0,0.0,526.2166666666667,5.0,A_PARTLYSUBMITTED,1.0,10.0,complete,1.0,E,1.0,ROLE1,1642759423.0,1642762026.0,77.5,77.5,603.7166666666667,5.0,W_Fix_incomplete_submission,2.0,19.0,complete,1.0,A,27.0,ROLE0,1642793410.0,1642795557.0,643.95,566.45,1170.1666666666667,5.0,A_PREACCEPTED,3.0,20.0,complete,1.0,E,1.0,ROLE1,1642795558.0,1642797070.0,679.75,35.8,1205.9666666666667,5.0,W_Complete_preaccepted_appl,4.0,2.9999999999999996,complete,1.0,A,29.0,ROLE0,1642821089.0,1642821887.9999998,1105.2666666666667,425.51666666666665,191.48333333333335,6.0,deviant
825,1740,19000.0,A_SUBMITTED,0.0,13.0,complete,7.0,E,1.0,ROLE1,1658409885.0,1658415452.0,0.0,0.0,804.75,4.0,A_PARTLYSUBMITTED,1.0,14.0,complete,7.0,D,1.0,ROLE1,1658415453.0,1658417302.0000002,92.8,92.8,897.55,4.0,W_Assess_fraud,2.0,15.000000000000002,complete,7.0,A,270.0,ROLE0,1658761785.0,1658763342.0,5865.0,5772.2,909.75,1.0,A_PREACCEPTED,3.0,15.000000000000002,complete,7.0,D,1.0,ROLE1,1658763895.0,1658767142.0,5900.166666666667,35.166666666666664,944.9166666666667,1.0,W_Complete_preaccepted_appl,4.0,10.0,complete,7.0,A,273.0,ROLE0,1659090893.0000002,1659094403.0,11350.133333333333,5449.966666666666,634.8833333333333,5.0,deviant
826,1741,35000.0,A_SUBMITTED,0.0,16.0,complete,7.0,D,1.0,ROLE1,1658419847.0,1658424545.0,0.0,0.0,970.7833333333333,4.0,A_PARTLYSUBMITTED,1.0,17.0,complete,7.0,D,2.0,ROLE1,1658425282.0,1658426675.0,90.58333333333333,90.58333333333333,1061.3666666666666,4.0,W_Assess_fraud,2.0,16.0,complete,7.0,A,266.0,ROLE0,1658767768.0,1658769047.0000002,5798.683333333333,5708.1,1009.4666666666667,1.0,A_PREACCEPTED,3.0,17.0,complete,7.0,E,1.0,ROLE1,1658769048.0,1658771431.9999998,5820.016666666666,21.333333333333332,1030.8,1.0,W_Complete_preaccepted_appl,4.0,11.999999999999998,complete,7.0,A,273.0,ROLE0,1659097938.0,1659099389.0,11301.516666666666,5481.5,752.3,5.0,deviant
827,1742,8000.0,A_SUBMITTED,0.0,19.0,complete,7.0,E,1.0,ROLE1,1658430001.0,1658433645.0,0.0,0.0,1140.0166666666667,4.0,A_PARTLYSUBMITTED,1.0,20.0,complete,7.0,E,1.0,ROLE1,1658433646.0,1658434826.0,60.74999999999999,60.74999999999999,1200.7666666666667,4.0,W_Fix_incomplete_submission,2.0,19.0,complete,7.0,A,266.0,ROLE0,1658776182.0,1658777048.0,5769.683333333333,5708.933333333333,1149.7,1.0,A_PREACCEPTED,3.0,19.0,complete,7.0,E,1.0,ROLE1,1658777048.9999998,1658780351.0,5784.133333333333,14.45,1164.15,1.0,W_Complete_preaccepted_appl,4.0,17.0,complete,7.0,A,272.0,ROLE0,1659114107.0,1659115891.0,11401.766666666666,5617.633333333333,1021.7833333333332,5.0,deviant
828,1743,15000.0,A_SUBMITTED,0.0,21.0,complete,7.0,D,1.0,ROLE1,1658440222.0,1658445809.0,0.0,0.0,1310.3666666666666,4.0,A_PARTLYSUBMITTED,1.0,23.0,complete,7.0,D,1.0,ROLE1,1658445810.0,1658450026.0,93.13333333333335,93.13333333333335,1403.5,4.0,W_Assess_fraud,2.0,20.0,complete,7.0,A,265.0,ROLE0,1658782521.0,1658784595.0,5704.983333333334,5611.85,1255.35,1.0,A_PREACCEPTED,3.0,21.0,complete,7.0,D,1.0,ROLE1,1658784804.0,1658788108.0,5743.033333333334,38.05,1293.4,1.0,W_Complete_preaccepted_appl,4.0,19.0,complete,7.0,A,274.0,ROLE0,1659123045.0,1659124986.0,11380.383333333333,5637.35,1170.75,5.0,deviant
829,1744,7000.0,A_SUBMITTED,0.0,1.0,complete,7.0,D,1.0,ROLE1,1658450209.0,1658452046.0,0.0,0.0,36.81666666666667,5.0,A_PARTLYSUBMITTED,1.0,1.0,complete,7.0,E,1.0,ROLE1,1658452046.9999998,1658455557.0,30.63333333333333,30.63333333333333,67.45,5.0,W_Assess_fraud,2.0,23.0,complete,7.0,A,266.0,ROLE0,1658791163.9999998,1658791615.0,5682.583333333333,5651.95,1399.4,1.0,A_PREACCEPTED,3.0,23.0,complete,7.0,E,1.0,ROLE1,1658791616.0,1658794116.0,5690.116666666667,7.533333333333332,1406.9333333333334,1.0,W_Complete_preaccepted_appl,4.0,21.0,complete,7.0,A,272.0,ROLE0,1659131746.0,1659132888.0,11358.95,5668.833333333333,1315.7666666666667,5.0,deviant
830,1745,4000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,7.0,E,1.0,ROLE1,1658460195.0,1658464283.0000002,0.0,0.0,203.25,5.0,A_PARTLYSUBMITTED,1.0,4.0,complete,7.0,D,1.0,ROLE1,1658464284.0,1658464291.0,68.15,68.15,271.4,5.0,W_Assess_fraud,2.0,1.0,complete,7.0,A,269.0,ROLE0,1658797663.0,1658800159.0,5624.466666666666,5556.316666666667,67.71666666666667,2.0,A_PREACCEPTED,3.0,2.0,complete,7.0,D,1.0,ROLE1,1658801730.0,1658803440.0,5692.249999999999,67.78333333333333,135.5,2.0,W_Complete_preaccepted_appl,4.0,1.0,complete,7.0,A,272.0,ROLE0,1659140328.0,1659141388.0,11335.55,5643.3,18.8,6.0,deviant
831,1746,25000.0,A_SUBMITTED,0.0,5.999999999999999,complete,7.0,E,1.0,ROLE1,1658469881.0,1658472323.0,0.0,0.0,364.6833333333333,5.0,A_PARTLYSUBMITTED,1.0,5.999999999999999,complete,7.0,D,1.0,ROLE1,1658472324.0,1658474553.0,40.71666666666667,40.71666666666667,405.4,5.0,W_Assess_fraud,2.0,4.0,complete,7.0,A,270.0,ROLE0,1658811489.0,1658812291.0,5693.466666666666,5652.75,298.15,2.0,A_PREACCEPTED,3.0,5.0,complete,7.0,D,1.0,ROLE1,1658814370.9999998,1658815226.9999998,5741.5,48.03333333333333,346.18333333333334,2.0,W_Complete_preaccepted_appl,4.0,2.0,complete,7.0,A,270.0,ROLE0,1659148817.0,1659150539.0,11315.6,5574.1,160.28333333333333,6.0,deviant
832,1747,20000.0,A_SUBMITTED,0.0,8.0,complete,7.0,D,1.0,ROLE1,1658479943.0,1658481886.0,0.0,0.0,532.3833333333333,5.0,A_PARTLYSUBMITTED,1.0,9.0,complete,7.0,E,1.0,ROLE1,1658481887.0,1658484498.0,32.4,32.4,564.7833333333333,5.0,W_Fix_incomplete_submission,2.0,5.999999999999999,complete,7.0,A,269.0,ROLE0,1658818711.0,1658821321.0,5646.133333333333,5613.733333333334,418.51666666666665,2.0,A_PREACCEPTED,3.0,7.0,complete,7.0,E,1.0,ROLE1,1658821322.0,1658823224.0,5689.65,43.516666666666666,462.03333333333336,2.0,W_Complete_preaccepted_appl,4.0,4.0,complete,7.0,A,269.0,ROLE0,1659155196.0000002,1659155642.0,11254.216666666667,5564.566666666667,266.6,6.0,deviant
833,1748,18000.0,A_SUBMITTED,0.0,11.0,complete,7.0,E,1.0,ROLE1,1658490246.0,1658491287.0,0.0,0.0,704.1,5.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,7.0,D,1.0,ROLE1,1658491287.9999998,1658492995.0,17.366666666666667,17.366666666666667,721.4666666666667,5.0,W_Fix_incomplete_submission,2.0,9.0,complete,7.0,A,272.0,ROLE0,1658827304.0,1658827878.0,5617.633333333333,5600.266666666666,561.7333333333333,2.0,A_PREACCEPTED,3.0,9.0,complete,7.0,D,1.0,ROLE1,1658827879.0,1658830737.0,5627.216666666666,9.583333333333334,571.3166666666667,2.0,W_Complete_preaccepted_appl,4.0,7.0,complete,7.0,A,270.0,ROLE0,1659165298.0,1659168215.0,11250.866666666667,5623.65,434.96666666666664,6.0,deviant
