,trace_id,prefix_1,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18,prefix_19,prefix_20,label
765,1687,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
766,1688,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_CANCELLED,A_DECLINED,0,deviant
767,1689,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,A_DECLINED,0,0,0,deviant
768,169,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
769,1690,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,deviant
770,1691,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,regular
771,1692,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,deviant
772,1693,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
773,1694,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
774,1695,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,regular
775,1696,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_SELECTED,deviant
776,1697,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,deviant
777,1698,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,deviant
778,1699,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
779,17,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,regular
780,170,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
781,1700,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
782,1701,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
783,1702,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
784,1703,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
785,1704,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,deviant
786,1705,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
787,1706,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,regular
788,1707,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,deviant
789,1708,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
790,1709,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_ACCEPTED,A_APPROVED,A_REGISTERED,A_ACTIVATED,0,0,0,deviant
791,171,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,deviant
792,1710,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
793,1711,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,deviant
794,1712,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,deviant
795,1713,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,regular
796,1714,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,regular
797,1715,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,deviant
798,1716,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,0,0,0,0,deviant
799,1717,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,regular
800,1718,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,regular
801,1719,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
802,172,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
803,1720,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,0,0,deviant
804,1721,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,deviant
805,1722,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,regular
806,1723,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
807,1724,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
808,1725,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
809,1726,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
810,1727,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,deviant
811,1728,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,deviant
812,1729,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,deviant
813,173,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,regular
814,1730,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
815,1731,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
816,1732,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_CANCELLED,O_SELECTED,O_CREATED,regular
817,1733,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,O_SENT_BACK,W_Assess_application,W_Call_missing_information,regular
818,1734,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,deviant
819,1735,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
820,1736,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,deviant
821,1737,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
822,1738,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,deviant
823,1739,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,deviant
824,174,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
825,1740,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,deviant
826,1741,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,deviant
827,1742,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
828,1743,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,deviant
829,1744,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,deviant
830,1745,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
831,1746,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,regular
832,1747,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,regular
833,1748,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_ACCEPTED,A_APPROVED,A_REGISTERED,A_ACTIVATED,0,0,0,deviant
834,1749,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
835,175,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
836,1750,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,deviant
837,1751,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,0,0,0,deviant
838,1752,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
839,1753,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,deviant
840,1754,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,deviant
841,1755,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,deviant
842,1756,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,deviant
