Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,10.000000400000003,complete,8.7,560519,EMPTY,1346753709.0900779,1346753709.0900779,190985.19000000003,0.016666666666666666,615.0000266,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,384
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,06_VD_030_5,1.0,10.000000400000003,complete,4.3,560598,True,1277762400.0,1277762400.0,52.43333333333333,101808.01500000001,612.0000223,1.0,01_HOOFD_101,38.89999999999999,8.600000000000001,complete,1.0,560532,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,2.0,01_HOOFD_810,3.0,5.000000000000001,complete,4.3,560530,other,1286877454.0,1286877459.0,168480.40500000003,0.016666666666666666,359.0,2.0,regular,385
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,1.0,560521,False,1277762400.0,1327479490.666576,190985.19000000003,0.016666666666666666,359.0,1.0,12_AP_060,38.89999999999999,5.000000000000001,complete,1.0,560521,42,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,563.2,1.0,01_HOOFD_810,3.0,8.600000000000001,complete,1.0,560521,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,563.2,2.0,regular,386
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,1.0,560530,False,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,359.0,1.0,01_BB_770,38.89999999999999,5.000000000000001,complete,1.0,560530,EMPTY,1286834400.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,563.2,2.0,01_HOOFD_810,3.0,8.600000000000001,complete,1.0,560521,EMPTY,1328311697.8000002,1286877459.0,336960.36000000004,0.016666666666666666,563.2,2.0,regular,387
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_490_5a,37.89999999999999,5.000000000000001,complete,1.0,560530,False,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,524.9999997,2.0,10_UOV_030a,2.0,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,116928.01333333332,563.2,2.0,08_AWB45_090_0,3.0,8.600000000000001,complete,1.0,560521,Regulier,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,563.2,1.0,deviant,388
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,06_VD_030_5,37.89999999999999,10.000000400000003,complete,4.3,560530,False,1327486441.549607,1277762400.0,52.43333333333333,101808.01500000001,612.0000223,1.0,01_BB_770,38.89999999999999,8.600000000000001,complete,1.0,560521,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,563.2,2.0,01_HOOFD_810,3.0,8.600000000000001,complete,4.3,560530,EMPTY,1342123112.4,1286877459.0,168480.40500000003,0.016666666666666666,563.2,2.0,regular,389
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560521,EMPTY,1340315998.5609713,1340315998.5609713,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,390
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,37.89999999999999,21.9999992,complete,6.5,560521,EMPTY,1338847200.398954,1338847200.398954,190985.19000000003,101808.01500000001,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,391
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560519,EMPTY,1339192797.7142072,1339192797.7142072,190985.19000000003,101808.01500000001,1320.0000161,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,392
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,37.89999999999999,21.9999992,complete,6.5,560519,EMPTY,1339624799.5125303,1339624799.5125303,190985.19000000003,0.016666666666666666,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,393
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,7.6,560519,EMPTY,1345845599.7843668,1345845599.7843668,190985.19000000003,101808.01500000001,1320.0000161,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,394
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,02_DRZ_010,1.0,15.999999800000001,complete,1.0,560530,False,1359044248.6846879,1359044248.6846879,52.43333333333333,0.016666666666666666,976.9999668999999,3.0000000000000004,01_HOOFD_030_2,2.0,15.8,complete,1.0,560530,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,971.5999999999999,3.0000000000000004,01_HOOFD_030_1,3.0,15.8,complete,1.0,560530,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,971.5999999999999,3.0000000000000004,regular,395
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,1.0,560530,Regulier,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,01_BB_770,38.89999999999999,12.200000000000001,complete,1.0,560519,False,1286834400.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_465,3.0,10.4,complete,1.0,0,True,1286877454.0,1342123115.4,0.45,0.016666666666666666,665.3,3.0000000000000004,regular,396
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,1.0,560530,Regulier,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,359.0,3.0000000000000004,01_HOOFD_810,38.89999999999999,10.4,complete,1.0,560530,28,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_465,3.0,5.000000000000001,complete,4.3,560530,Uitgebreid,1342123112.4,1286877459.0,0.45,0.016666666666666666,767.4,1.0,regular,397
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,4.3,560530,False,1335435461.0755744,1334680078.280093,190985.19000000003,101808.01500000001,359.0,3.0000000000000004,01_HOOFD_810,38.89999999999999,15.8,complete,4.3,560530,EMPTY,1328281560.0000002,1286877454.0,168571.70166666663,0.016666666666666666,665.3,1.0,01_BB_765,39.9,10.4,complete,4.3,560530,EMPTY,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,971.5999999999999,1.0,regular,398
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,12.9999992,complete,3.1999999999999997,560530,False,1332854810.266928,1332854810.266928,52.43333333333333,101808.01500000001,806.0000281,1.0,01_BB_765,38.89999999999999,12.200000000000001,complete,3.1999999999999997,560530,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,767.4,1.0,01_HOOFD_810,39.9,12.200000000000001,complete,3.1999999999999997,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,767.4,1.0,regular,399
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.9999996,complete,5.4,560519,False,1336470678.7641397,1336470678.7641397,190985.19000000003,101808.01500000001,590.9999922,1.0,01_BB_770,38.89999999999999,8.600000000000001,complete,5.4,560519,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,563.2,1.0,01_BB_765,39.9,8.600000000000001,complete,5.4,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,563.2,1.0,regular,400
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560519,False,1340618775.7859921,1342523313.3186066,190985.19000000003,0.016666666666666666,668.0000345,1.0,08_AWB45_010,2.0,10.4,complete,6.5,560519,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,665.3,1.0,01_BB_770,52.2,10.4,complete,1.0,560519,EMPTY,1286877454.0,1342123115.4,168480.40500000003,0.016666666666666666,665.3,1.0,regular,401
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.9999996,complete,1.0,560519,False,1336470678.7641397,1340619086.5140257,190985.19000000003,0.016666666666666666,610.9999528,1.0,14_VRIJ_015,38.89999999999999,5.000000000000001,complete,1.0,560519,EMPTY,1342097280.0000002,1286877454.0,168571.70166666663,0.016666666666666666,563.2,1.0,08_AWB45_020_2,3.0,8.600000000000001,complete,6.5,560519,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,563.2,1.0,regular,402
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560519,False,1340618867.0899642,1340618867.0899642,190985.19000000003,0.016666666666666666,606.9999810999999,1.0,01_BB_765,38.89999999999999,10.4,complete,6.5,560519,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,563.2,1.0,01_BB_770,39.9,10.4,complete,6.5,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,563.2,1.0,regular,403
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.9999996,complete,5.4,560519,False,1336470605.131904,1336470605.131904,190985.19000000003,101808.01500000001,590.0000247999999,1.0,01_BB_770,38.89999999999999,8.600000000000001,complete,5.4,560519,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,563.2,1.0,01_BB_765,39.9,8.600000000000001,complete,5.4,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,563.2,1.0,regular,404
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_490_3,50.199999999999996,8.9999996,complete,1.0,560530,False,1347960332.3143737,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,01_HOOFD_196,2.0,8.600000000000001,complete,8.7,560530,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,563.2,1.0,10_UOV_190_1,3.0,8.600000000000001,complete,1.0,560530,EMPTY,1342123112.4,1286877459.0,0.45,0.016666666666666666,563.2,1.0,regular,405
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_010,37.89999999999999,5.000000000000001,complete,1.0,560530,False,1347958791.9280071,1277762400.0,52.43333333333333,101808.01500000001,359.0,3.0000000000000004,01_BB_775,2.0,8.600000000000001,complete,9.8,560530,EMPTY,1286834400.0,1286877454.0,168571.70166666663,0.016666666666666666,563.2,1.0,01_HOOFD_790,52.2,5.000000000000001,complete,8.7,560530,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,359.0,3.0000000000000004,regular,406
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,10.9999994,complete,1.0,560530,False,1347958977.4812407,1347958977.4812407,190985.19000000003,0.016666666666666666,668.0000345,1.0,01_BB_775,2.0,8.600000000000001,complete,6.5,560530,EMPTY,1286834400.0,1342123112.4,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_810,52.2,8.600000000000001,complete,8.7,560530,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,359.0,1.0,regular,407
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,8.0000006,complete,8.7,560530,False,1347958791.9280071,1317907167.513552,52.43333333333333,101808.01500000001,798.99995,3.0000000000000004,08_AWB45_005,2.0,8.600000000000001,complete,9.8,560530,EMPTY,1342097280.0000002,1286877454.0,168571.70166666663,0.016666666666666666,767.4,1.0,01_BB_770,52.2,12.200000000000001,complete,8.7,560530,EMPTY,1314500283.1999998,1342123115.4,0.45,0.016666666666666666,359.0,3.0000000000000004,regular,408
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_120,37.89999999999999,8.0000006,complete,8.7,560530,False,1347958791.9280071,1317907167.513552,52.43333333333333,101808.01500000001,798.99995,3.0000000000000004,08_AWB45_005,2.0,8.600000000000001,complete,9.8,560530,EMPTY,1342097280.0000002,1286877454.0,168571.70166666663,0.016666666666666666,359.0,1.0,01_BB_770,52.2,12.200000000000001,complete,8.7,560530,EMPTY,1286877454.0,1342123115.4,0.45,0.016666666666666666,359.0,3.0000000000000004,regular,409
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,02_DRZ_010,1.0,15.999999800000001,complete,1.0,560530,False,1359044248.6846879,1359044248.6846879,52.43333333333333,0.016666666666666666,976.9999668999999,3.0000000000000004,01_HOOFD_030_2,2.0,15.8,complete,1.0,560530,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,971.5999999999999,3.0000000000000004,01_HOOFD_030_1,3.0,15.8,complete,1.0,560530,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,971.5999999999999,3.0000000000000004,regular,410
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_100,37.89999999999999,5.000000000000001,complete,4.3,560530,False,1327486543.162092,1327486543.162092,52.43333333333333,0.016666666666666666,359.0,3.0000000000000004,01_HOOFD_810,38.89999999999999,14.000000000000002,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,665.3,2.0,01_BB_770,3.0,14.000000000000002,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,665.3,2.0,regular,411
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,10.000000400000003,complete,1.0,560530,False,1277762400.0,1327486543.162092,190985.19000000003,0.016666666666666666,806.0000281,2.0,01_BB_770,2.0,10.4,complete,1.0,560530,EMPTY,1286834400.0,1328311697.8000002,168571.70166666663,58464.015,359.0,1.0,01_HOOFD_810,39.9,5.000000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,359.0,1.0,regular,412
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,14.000000000000002,complete,4.3,560530,False,1332426032.087875,1277762400.0,190985.19000000003,0.016666666666666666,860.0000034,3.0000000000000004,01_HOOFD_810,38.89999999999999,14.000000000000002,complete,4.3,560530,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,869.5,3.0000000000000004,01_BB_770,39.9,14.000000000000002,complete,1.0,560530,EMPTY,1328311697.8000002,1342123115.4,0.45,0.016666666666666666,665.3,1.0,regular,413
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,1.0,560530,False,1277762400.0,1335435461.0755744,52.43333333333333,101808.01500000001,359.0,1.0,01_HOOFD_810,38.89999999999999,12.200000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,665.3,1.0,01_HOOFD_515,3.0,5.000000000000001,complete,4.3,560530,EMPTY,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,414
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,10_UOV_035,50.199999999999996,21.9999992,complete,7.6,560532,EMPTY,1313704799.1162016,1313704799.1162016,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,10_UOV_030,51.199999999999996,21.200000000000003,complete,7.6,560532,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,1277.8999999999999,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,415
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_460,50.199999999999996,21.9999992,complete,7.6,560532,EMPTY,1312927201.4752698,1312927201.4752698,190985.19000000003,0.016666666666666666,1320.0000161,1.0,10_UOV_050_2,51.199999999999996,21.200000000000003,complete,7.6,560532,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,416
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,10_UOV_035,37.89999999999999,21.9999992,complete,4.3,560532,EMPTY,1334872800.348001,1334872800.348001,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,10_UOV_030,38.89999999999999,21.200000000000003,complete,4.3,560532,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,1277.8999999999999,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,417
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-2251.6408,1.0,10_UOV_035,62.5,21.9999992,complete,7.6,560532,EMPTY,1346364000.175181,1346364000.175181,572850.7033333334,0.016666666666666666,1320.0000161,3.0000000000000004,10_UOV_030,63.49999999999999,21.200000000000003,complete,7.6,560532,EMPTY,1342097280.0000002,1342123112.4,674285.5566666665,0.016666666666666666,1277.8999999999999,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,418
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,10_UOV_030a,50.199999999999996,23.0,complete,3.1999999999999997,560532,EMPTY,1363906802.2328863,1363906802.2328863,52.43333333333333,0.016666666666666666,1380.0,3.0000000000000004,10_UOV_030,51.199999999999996,23.0,complete,3.1999999999999997,560532,EMPTY,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,1380.0,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,419
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,8.7,560458,False,1315989493.990124,1315989493.990124,52.43333333333333,0.016666666666666666,518.0000237,2.0,01_BB_770,38.89999999999999,8.600000000000001,complete,8.7,560458,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,563.2,2.0,01_HOOFD_790,39.9,8.600000000000001,complete,8.7,560458,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,563.2,2.0,regular,420
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,6.0000008000000005,complete,8.7,560458,False,1315291473.6513863,1315291473.6513863,52.43333333333333,0.016666666666666666,403.9999624,1.0,01_BB_770,38.89999999999999,6.8,complete,8.7,560458,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,58464.015,359.0,1.0,01_HOOFD_790,39.9,6.8,complete,8.7,560458,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,359.0,1.0,regular,421
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,8.9999996,complete,10.9,560458,False,1352106485.4452093,1352106485.4452093,190985.19000000003,0.016666666666666666,547.9999646,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,10.9,560458,EMPTY,1355913000.0,1355934527.0,168571.70166666663,0.016666666666666666,563.2,1.0,01_BB_775,52.2,8.600000000000001,complete,10.9,560458,EMPTY,1355934527.0,1355934529.5,168480.40500000003,0.016666666666666666,563.2,1.0,regular,422
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.9999996,complete,7.6,560458,False,1344936824.843247,1344936824.843247,381917.9466666667,203616.01333333334,572.9999664,1.0,01_BB_765,38.89999999999999,8.600000000000001,complete,7.6,560458,EMPTY,1342097280.0000002,1342123112.4,337142.98666666663,0.016666666666666666,563.2,1.0,01_HOOFD_810,39.9,8.600000000000001,complete,7.6,560458,EMPTY,1342123112.4,1342123115.4,336960.36000000004,0.016666666666666666,563.2,1.0,regular,423
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,6.999999800000001,complete,8.7,560458,False,1315989493.990124,1315989493.990124,52.43333333333333,0.016666666666666666,478.0000004,2.0,01_BB_770,2.0,5.000000000000001,complete,8.7,560530,Regulier,1314465840.0,1286877454.0,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_790,39.9,8.600000000000001,complete,7.6,560458,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,563.2,3.0000000000000004,regular,424
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_490_3,1.0,21.9999992,complete,5.4,560458,EMPTY,1304287199.379634,1304287199.379634,190985.19000000003,0.016666666666666666,1320.0000161,5.999999999999999,01_HOOFD_510_2,2.0,21.200000000000003,complete,5.4,560532,EMPTY,1300650120.0,1300688868.6,168571.70166666663,116928.01333333332,1277.8999999999999,5.999999999999999,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,425
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_460,1.0,21.9999992,complete,6.5,560458,EMPTY,1341180000.684973,1341180000.684973,190985.19000000003,0.016666666666666666,1320.0000161,5.999999999999999,10_UOV_050_2,2.0,21.200000000000003,complete,6.5,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,175392.01166666663,1277.8999999999999,5.999999999999999,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,426
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_HOOFD_030_2,1.0,21.9999992,complete,5.4,560458,EMPTY,1336946400.4386132,1336946400.4386132,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,01_HOOFD_065_2,2.0,21.200000000000003,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,1277.8999999999999,5.999999999999999,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,427
