Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_101,37.89999999999999,21.9999992,complete,6.5,560458,other,1310680799.7817416,1310680799.7817416,52.43333333333333,0.016666666666666666,359.0,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,complete,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,426
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,08_AWB45_070_4,50.199999999999996,5.000000000000001,complete,8.7,560458,other,1316123997.9947119,1316123997.9947119,381917.9466666667,0.016666666666666666,359.0,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,427
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,08_AWB45_040,37.89999999999999,21.9999992,complete,7.6,560519,other,1312408799.611811,1312408799.611811,52.43333333333333,0.016666666666666666,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,428
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,5.4,560458,EMPTY,1337291999.2265112,1337291999.2265112,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,429
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_015,1.0,14.000000000000002,complete,6.5,560458,EMPTY,1310653329.0673213,1310653329.0673213,52.43333333333333,0.016666666666666666,862.0000402999999,3.0000000000000004,05_EIND_010,2.0,14.000000000000002,complete,6.5,560458,True,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,869.5,3.0000000000000004,05_EIND_030_1,3.0,14.000000000000002,complete,6.5,560458,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,869.5,3.0000000000000004,deviant,430
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_790,37.89999999999999,21.9999992,complete,6.5,560458,EMPTY,1308002399.2351797,1308002399.2351797,190985.19000000003,101808.01500000001,1320.0000161,1.0,08_AWB45_110,38.89999999999999,6.8,complete,6.5,560458,False,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,359.0,1.0,08_AWB45_150,39.9,6.8,complete,6.5,560458,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,359.0,1.0,deviant,431
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847734.1060133,1337847734.1060133,190985.19000000003,101808.01500000001,502.0000348,3.0000000000000004,01_BB_765,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_805,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,432
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,8.9999996,complete,8.7,560458,False,1348824492.0113595,1348824492.0113595,190985.19000000003,101808.01500000001,568.0000273,4.0,01_HOOFD_810,63.49999999999999,8.600000000000001,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,563.2,4.0,01_BB_770,64.5,8.600000000000001,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,563.2,4.0,deviant,433
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,12.9999992,complete,10.9,560458,False,1320845669.5140834,1320845669.5140834,190985.19000000003,0.016666666666666666,813.9999715,2.0,01_BB_770,51.199999999999996,12.200000000000001,complete,10.9,560458,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,58464.015,767.4,2.0,01_HOOFD_790,52.2,12.200000000000001,complete,10.9,560458,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,767.4,2.0,regular,434
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,5.4,560458,False,1337847782.7032888,1337847782.7032888,190985.19000000003,101808.01500000001,503.0000022,3.0000000000000004,01_HOOFD_805,51.199999999999996,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_BB_765,52.2,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,deviant,435
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,6.5,560458,False,1338970066.0923986,1338970066.0923986,381917.9466666667,101808.01500000001,487.0000133,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,6.5,560458,EMPTY,1342097280.0000002,1342123112.4,505714.27166666655,0.016666666666666666,461.1,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,6.5,560458,EMPTY,1342123112.4,1342123115.4,505440.31500000006,0.016666666666666666,461.1,2.0,regular,436
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_030_2,1.0,21.9999992,complete,8.7,560458,EMPTY,1315432801.8915603,1315432801.8915603,52.43333333333333,0.016666666666666666,1320.0000161,2.0,01_HOOFD_010,2.0,12.200000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,767.4,3.0000000000000004,01_HOOFD_015,3.0,12.200000000000001,complete,8.7,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,767.4,3.0000000000000004,deviant,437
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,12.9999992,complete,10.9,560458,False,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,813.9999715,2.0,01_BB_770,2.0,12.200000000000001,complete,1.0,22445896,EMPTY,1286834400.0,1314500283.1999998,168571.70166666663,0.016666666666666666,767.4,2.0,01_HOOFD_790,52.2,12.200000000000001,complete,10.9,560458,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,767.4,2.0,regular,438
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_020,1.0,12.0000002,complete,7.6,560458,True,1312460287.6888065,1312460287.6888065,52.43333333333333,0.016666666666666666,737.9999987,3.0000000000000004,01_HOOFD_040,2.0,12.200000000000001,complete,7.6,560458,False,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,767.4,3.0000000000000004,01_HOOFD_050,3.0,12.200000000000001,complete,7.6,560458,False,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,767.4,3.0000000000000004,regular,439
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,8.0000006,complete,5.4,560458,EMPTY,1337847738.5239477,1337847738.5239477,190985.19000000003,0.016666666666666666,502.0000348,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,440
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.9999996,complete,8.7,560458,EMPTY,1348824500.8472278,1348824500.8472278,190985.19000000003,0.016666666666666666,568.0000273,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,441
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,74.8,6.999999800000001,complete,9.8,560458,EMPTY,1350546894.318886,1350546894.318886,190985.19000000003,0.016666666666666666,474.00002870000003,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,442
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,6.999999800000001,complete,9.8,560458,EMPTY,1350546829.5225189,1350546829.5225189,190985.19000000003,0.016666666666666666,472.9999592,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,443
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,6.999999800000001,complete,5.4,560458,EMPTY,1337843919.9562144,1337843919.9562144,190985.19000000003,0.016666666666666666,437.99997709999997,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,444
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,50.199999999999996,8.0000006,complete,5.4,560458,EMPTY,1337847798.9023807,1337847798.9023807,190985.19000000003,0.016666666666666666,503.0000022,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,445
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.0000006,complete,6.5,560458,EMPTY,1338970372.4024982,1338970372.4024982,381917.9466666667,0.016666666666666666,491.9999524,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,446
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,74.8,6.999999800000001,complete,8.7,560458,EMPTY,1348644291.8414204,1348644291.8414204,381917.9466666667,0.016666666666666666,443.99998569999997,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,447
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_HOOFD_820,74.8,6.999999800000001,complete,2.1,560458,EMPTY,1359962969.868179,1359962969.868179,190985.19000000003,0.016666666666666666,449.0000269,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,448
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,10.000000400000003,complete,2.1,560532,EMPTY,1328524779.7723126,1328524779.7723126,190985.19000000003,0.016666666666666666,638.9999588999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,449
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,1.0,8.0000006,complete,8.7,560532,EMPTY,1315383379.9350927,1315383379.9350927,52.43333333333333,0.016666666666666666,496.0000262,2.0,05_EIND_010,2.0,8.600000000000001,complete,8.7,560532,False,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,461.1,2.0,03_GBH_005,3.0,8.600000000000001,complete,8.7,560532,True,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,461.1,2.0,deviant,450
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,13.299999999999999,8.0000006,complete,7.6,560532,EMPTY,1277762400.0,1315383379.9350927,190985.19000000003,0.016666666666666666,496.0000262,2.0,05_EIND_010,2.0,8.600000000000001,complete,8.7,560532,False,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,359.0,2.0,03_GBH_005,15.299999999999999,8.600000000000001,complete,7.6,560532,True,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,359.0,2.0,deviant,451
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,13.299999999999999,8.0000006,complete,7.6,560532,EMPTY,1314173537.5094604,1314173537.5094604,190985.19000000003,0.016666666666666666,491.9999524,2.0,05_EIND_010,14.299999999999999,8.600000000000001,complete,7.6,560532,False,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,461.1,2.0,03_GBH_005,15.299999999999999,8.600000000000001,complete,7.6,560532,True,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,461.1,2.0,deviant,452
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_065_2,1.0,8.9999996,complete,8.7,560519,EMPTY,1315993777.9135852,1315993777.9135852,52.43333333333333,0.016666666666666666,588.9999552999999,2.0,01_HOOFD_020,2.0,8.600000000000001,complete,8.7,560519,True,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,563.2,2.0,14_VRIJ_010,3.0,8.600000000000001,complete,8.7,560519,False,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,563.2,2.0,regular,453
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,13.299999999999999,8.0000006,complete,7.6,560532,EMPTY,1314173537.5094604,1277762400.0,190985.19000000003,0.016666666666666666,491.9999524,2.0,05_EIND_010,14.299999999999999,8.600000000000001,complete,1.0,560532,True,1314465840.0,1286877454.0,0.4166666666666667,0.016666666666666666,461.1,2.0,03_GBH_005,15.299999999999999,8.600000000000001,0,7.6,560429,42,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,359.0,1.0,deviant,454
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,50.199999999999996,8.0000006,complete,8.7,560532,EMPTY,1277762400.0,1314173537.5094604,381917.9466666667,0.016666666666666666,359.0,2.0,05_EIND_010,2.0,5.000000000000001,complete,7.6,560532,EMPTY,1286834400.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,767.4,2.0,0,3.0,8.600000000000001,0,1.0,560532,True,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,767.4,2.0,deviant,455
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,1.0,4634935,other,1277762400.0,1298620140.0263627,52.43333333333333,0.016666666666666666,490.99998500000004,1.0,0,2.0,5.000000000000001,complete,1.0,560532,True,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,461.1,1.0,0,3.0,5.000000000000001,complete,1.0,560532,Nieuwe beschikking,1286877454.0,1314500287.1999998,0.45,0.016666666666666666,359.0,1.0,deviant,456
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,62.5,5.000000000000001,complete,1.0,560532,other,1277762400.0,1277762400.0,381917.9466666667,0.016666666666666666,359.0,2.0,0,2.0,8.600000000000001,complete,1.0,560532,True,1286834400.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,461.1,1.0,01_HOOFD_375,3.0,5.000000000000001,complete,1.0,560528,Nieuwe beschikking,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,457
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_490_1a,25.599999999999998,8.0000006,complete,9.8,22445896,False,1327481698.160996,1319011861.6342454,52.43333333333333,0.016666666666666666,359.0,2.0,01_HOOFD_190,2.0,5.000000000000001,complete,9.8,560532,True,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,461.1,1.0,0,15.299999999999999,5.000000000000001,complete,9.8,560532,0,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,359.0,2.0,deviant,458
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,06_VD_010,25.599999999999998,8.0000006,complete,9.8,560532,False,1319011861.6342454,1319011861.6342454,52.43333333333333,0.016666666666666666,490.99998500000004,2.0,01_HOOFD_190,26.599999999999998,8.600000000000001,complete,9.8,560532,False,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,461.1,2.0,08_AWB45_010,27.599999999999998,8.600000000000001,complete,9.8,560532,other,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,461.1,2.0,deviant,459
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,08_AWB45_020_2,13.299999999999999,21.9999992,complete,6.5,560458,EMPTY,1340748000.3592947,1340748000.3592947,52.43333333333333,0.016666666666666666,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,460
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,5.4,560458,EMPTY,1337291999.2265112,1337291999.2265112,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,461
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,74.8,21.9999992,complete,6.5,560458,EMPTY,1373925598.8637986,1373925598.8637986,381917.9466666667,101808.01500000001,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,462
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,8.0000006,complete,5.4,560458,EMPTY,1337847738.5239477,1337847738.5239477,190985.19000000003,0.016666666666666666,502.0000348,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,463
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.9999996,complete,8.7,560458,EMPTY,1348824500.8472278,1348824500.8472278,190985.19000000003,0.016666666666666666,568.0000273,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,464
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,8.9999996,complete,7.6,560458,EMPTY,1344936745.3204324,1344936745.3204324,381917.9466666667,0.016666666666666666,571.9999989999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,465
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,6.999999800000001,complete,5.4,560458,EMPTY,1337843919.9562144,1337843919.9562144,190985.19000000003,0.016666666666666666,437.99997709999997,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,466
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,50.199999999999996,8.0000006,complete,5.4,560458,EMPTY,1337847798.9023807,1337847798.9023807,190985.19000000003,0.016666666666666666,503.0000022,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,467
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.0000006,complete,6.5,560458,EMPTY,1338970372.4024982,1338970372.4024982,381917.9466666667,0.016666666666666666,491.9999524,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,468
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,74.8,6.999999800000001,complete,9.8,560458,EMPTY,1350546894.318886,1350546894.318886,190985.19000000003,0.016666666666666666,474.00002870000003,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,469
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,11_AH_II_040c,62.5,21.9999992,complete,7.6,560519,EMPTY,1377554400.1268535,1377554400.1268535,190985.19000000003,0.016666666666666666,1320.0000161,1.0,11_AH_II_037_2,63.49999999999999,21.200000000000003,complete,7.6,560519,EMPTY,1383544440.0,1383557356.1999998,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,11_AH_II_040b,64.5,21.200000000000003,complete,7.6,560519,EMPTY,1383557356.1999998,1383557357.6999998,168480.40500000003,100300.84333333334,1277.8999999999999,1.0,deviant,470
